form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
2987,413,,413,,ipfv,aux,,,бурццарай,b-urcː-araj,CL3-R(get.tired).IPFV-INF,,,,,,,,,,,,,itsari
2988,414,,414,,ipfv,,,,чиввихьхьварай,či-b-b-ixːʷ-araj,on-CL3[ESS]-CL3-R(rest).IPFV-INF,,,,,,,,,,,,,itsari
2989,414,,414,,pfv,aux,,,чиввахьхьварай,či-b-b-axːʷ-araj,on-CL3[ESS]-CL3-R(rest).PFV-INF,,,,,,,,,,,,,itsari
2990,415,,415,,,,,,азгъин,azʁin,R(lazy),,,,,,,,,,,,,itsari
2991,416,,416,,,,,,бекӀ абчӀунци,bekʼ abčʼ-un-ci,head R(grow.bald).PFV-PTCP-ATTR,,,,,,,,,,,,,itsari
2992,2003,,0,0,pfv,,,x,абчӀанай,abčʼ-anaj,R(grow.bald).PFV-INF,,,,,,,,,,,,,itsari
2993,2003,,0,0,ipfv,aux,,x,убчӀанай,ubčʼ-anaj,R(grow.bald).IPFV-INF,,,,,,,,,,,,,itsari
2994,417,,417,,,,,,цӀинкьуй,cʼinqʼuj,R(lame),,,,,,,,,,,,,itsari
2995,418,,418,,,,,,цӀинкьикӀварай,cʼinqʼ-ikʼʷ-araj,R(IDEOPH)-[CL3]R(LV.say).IPFV-INF,,,,,,,,,,,,,itsari
2996,419,,419,,,,,,къачӀа,qːačʼa,R(deaf),,,,,,,,,,,,,itsari
2997,420,,420,,,,,,гъай аххар,ʁaj aχːar,R(speech) R(ignorant),,,,,,,,,,,,,itsari
2998,421,,421,,,,,,ссуккур,sːukːur,R(blind),,,,,,,,,,,,,itsari
2999,422,,422,,,,,,кепци,kep-ci,R(drunk)-ATTR,,,,,,,,,,,,,itsari
3000,423,,423,,,,,,чӀянкӀуци,čʼaˁnkʼu-ci,R(naked)-ATTR,,,,,,,,,,,,,itsari
3001,424,,424,,pfv,,,,беркуй,b-erk-uj,CL3-R(eat).PFV-INF,,,,,,,,,,,,,itsari
3002,424,,424,,ipfv,aux,,,букуй,b-uk-uj,CL3-R(eat).IPFV-INF,,,,,,,,,,,,,itsari
3003,425,,425,,ipfv,,,,буканай,b-uk-anaj,CL3-R(eat).IPFV-INF,,,,,,,,,,,,Only ipfv.,itsari
3004,426,,426,,pfv,,,,баххуй,b-aχː-uj,CL3-R(feed).PFV-INF,,,,,,,,,,,,,itsari
3005,426,,426,,ipfv,aux,,,балххуй,b-alχː-uj,CL3-R(feed).IPFV-INF,,,,,,,,,,,,,itsari
3006,427,,427,,,,,,хурейг,χurejg,R(food),,,,,,,,,,,,,itsari
3007,427,,427,,pl,aux,,,хурейгми,χurejg-mi,R(food)-PL,,,,,,,,,,,,,itsari
3008,428,,428,,pfv,,,,бикьварай,b-iqʼʷ-araj,CL3-R(ripen).PFV-INF,,,,,,,,,,,,,itsari
3009,428,,428,,ipfv,aux,,,билкьварай,b-ilqʼʷ-araj,CL3-R(ripen).IPFV-INF,,,,,,,,,,,,,itsari
3010,429,,429,,pfv,,,,беръарай,b-erʔ-araj,CL3-R(rot).PFV-INF,,,,,,,,,,,,,itsari
3011,429,,429,,ipfv,aux,,,буъарай,b-uʔ-araj,CL3-R(rot).IPFV-INF,,,,,,,,,,,,,itsari
3012,430,,430,,,,,,беръибци,b-erʔ-ib-ci,CL3-R(rot).PFV-PTCP-ATTR,,,,,,,,,,,,,itsari
3013,431,,431,,,,,,шакӀ,šakʼ,R(mildew),,,,,,,,,,,,,itsari
3014,432,,432,,pfv,,,,пяпбигьарай,paˁp-b-ih-araj,R(ST)-CL3-R(be).PFV-INF,,,,,,,,,,,,,itsari
3015,432,,432,,ipfv,aux,,,пяпбирарай,paˁp-b-ir-araj,R(ST)-CL3-R(be).IPFV-INF,,,,,,,,,,,,,itsari
3016,433,,433,,pfv,,,,берччуй,b-erčː-uj,CL3-R(drink).PFV-INF,,,,,,,,,,,,,itsari
3017,433,,433,,ipfv,aux,,,буччуй,b-učː-uj,CL3-R(drink).IPFV-INF,,,,,,,,,,,,,itsari
3018,435,,435,,ipfv,,,,ккушбёрхъярай,kːuš-b-uˁrq-aˁraj,R(hungry)-CL3-R(LV.hit).IPFV-INF,,,,,,,,,,,,Inchoative verb,itsari
3019,435,,435,,pfv,aux,,,ккушбяхъярай,kːuš-b-aˁq-aˁraj,R(hungry)-CL3-R(LV.hit).PFV-INF,,,,,,,,,,,,,itsari
3020,436,,436,,ipfv,,,,мулугбёрхъярай,mulug-b-uˁrq-aˁraj,R(thirsty)-CL3-R(LV.hit).IPFV-INF,,,,,,,,,,,,Inchoative verb,itsari
3021,436,,436,,pfv,aux,,,мулугбяхъярай,mulug-b-aˁq-aˁraj,R(thirsty)-CL3-R(LV.hit).PFV-INF,,,,,,,,,,,,,itsari
3022,437,,437,,ipfv,,,,чӀёппиркьуй,čʼuˁp-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,,,,,,,,itsari
3023,437,,437,,pfv,aux,,,чӀёппаркьуй,čʼuˁp-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,,,,,,,,itsari
3024,438,,438,,ipfv,,,,чӀамбиркьуй,čʼam-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,,,,,,,,itsari
3025,438,,438,,pfv,aux,,,чӀамбаркьуй,čʼam-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,,,,,,,,itsari
3026,439,,439,,pfv,,,,кьёртӀбаркьуй,qʼuˁrtʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,,,,,,,,itsari
3027,439,,439,,ipfv,aux,,,кьёртӀбиркьуй,qʼuˁrtʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,,,,,,,,itsari
3028,440,,440,,pfv,,,,кьвацӀбаркьуй,qʼʷacʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,,,,,,,,itsari
3029,440,,440,,ipfv,aux,,,кьвацӀбиркьуй,qʼʷacʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,,,,,,,,itsari
3030,441,,441,,pfv,,,,белхьхьуй,b-elxː-uj,CL3-R(boil).PFV-INF,,,,,,,,,,,,,itsari
3031,441,,441,,ipfv,aux,,,лухьхьуй,luxː-uj,CL3-R(boil).IPFV-INF,,,,,,,,,,,,,itsari
3032,442,,442,,pfv,,,,?,,,,,,,,,,,,,,,itsari
3033,442,,442,,ipfv,aux,,,?,,,,,,,,,,,,,,,itsari
3034,443,,443,,pfv,,,,?,,,,,,,,,,,,,,,itsari
3035,443,,443,,ipfv,aux,,,?,,,,,,,,,,,,,,,itsari
3036,444,,444,,ipfv,,,,гьарухъярай,ha-ruq-aˁraj,PV-R(boil).IPFV-INF,,,,,,,,,,,,Ipfv. only,itsari
3037,445,,445,,pfv,,,,берцӀуй,b-ercʼ-uj,CL3-R(fry).PFV-INF,,,,,,,,,,,,,itsari
3038,445,,445,,ipfv,aux,,,буцӀуй,b-ucʼ-uj,CL3-R(fry).IPFV-INF,,,,,,,,,,,,,itsari
3039,446,,446,,pfv,,,,берцӀуй,b-ercʼ-uj,CL3-R(fry).PFV-INF,,,,,,,,,,,,,itsari
3040,446,,446,,ipfv,aux,,,буцӀуй,b-ucʼ-uj,CL3-R(fry).IPFV-INF,,,,,,,,,,,,,itsari
3041,447,,447,,sg,,,,бирта,birta,R(lid),,,,,,,,,,,,,itsari
3042,447,,447,,pl,aux,,,биртин,birt-in,R(lid)-PL,,,,,,,,,,,,,itsari
3043,448,,448,,sg,,,,гӀяшакк,ʡaˁšakː,R(cauldron),,,,,,,,,,,,,itsari
3044,448,,448,,pl,aux,,,гӀяшакки,ʡaˁšakː-i,R(cauldron)-PL,,,,,,,,,,,,,itsari
3045,449,,449,,sg,,opt,,хъаба,qaba,R(clay.pot),,,,,,,,,,,,,itsari
3046,449,,449,,pl,aux,opt,,хъабни,qab-ni,R(clay.pot)-PL,,,,,,,,,,,,,itsari
3047,450,,450,,sg,,,,вакъ,waqː,R(bowl),,,,,,,,,,,,,itsari
3048,450,,450,,pl,aux,,,викъри,wiqː-ri,R(bowl)-PL,,,,,,,,,,,,,itsari
3049,451,,451,,sg,,,,бушкъав,bušqːaw,R(plate),,,,,,,,,,,,,itsari
3050,451,,451,,pl,aux,,,бушкъавти,bušqːaw-ti,R(plate)-PL,,,,,,,,,,,,,itsari
3051,452,,452,,,,opt,,?,,,,,,,,,,,,,,,itsari
3052,453,,453,,sg,,,,къулкъа,qːulqːa,R(pitcher),,,,,,,,,,,,,itsari
3053,453,,453,,pl,aux,,,къулкъин,qːulqː-in,R(pitcher)-PL,,,,,,,,,,,,,itsari
3054,454,,454,,sg,,,,кьурсса,qʼursːa,R(spoon),,,,,,,,,,,,,itsari
3055,454,,454,,pl,aux,,,кьурссин,qʼursː-in,R(spoon)-PL,,,,,,,,,,,,,itsari
3056,2004,,454,,sg,,,x,кӀацӀул,kʼacʼul,R(wooden.spoon),,,,,,,,,,,,,itsari
3057,2004,,454,,pl,aux,,x,кӀицӀли,kʼicʼl-i,R(wooden.spoon)-PL,,,,,,,,,,,,,itsari
3058,455,,455,,sg,,,,чӀала,čʼala,R(fork),,,,,,,,,,,,,itsari
3059,455,,455,,pl,aux,,,чӀили,čʼil-i,R(fork)-PL,,,,,,,,,,,,,itsari
3060,456,,456,,sg,,,,ххула кӀацӀул,χːula kʼacʼul,R(big) R(wooden.spoon),,,,,,,,,,,,,itsari
3061,456,,456,,pl,aux,,,ххула кӀицӀли,χːula kʼicʼl-i,R(big) R(wooden.spoon)-PL,,,,,,,,,,,,,itsari
3062,457,,457,,sg,,,,ккурццухъи,kːurcːuqi,R(skimmer),,,,,,,,,,,,"Historically from <i>kːurcːi </i>‘kurze, dumpling’ (the word does not exist anymore)",itsari
3063,457,,457,,pl,aux,,,ккурцухъни,kːurcːuq-ni,R(skimmer)-PL,,,,,,,,,,,,,itsari
3064,458,,458,,sg,,,,ссягӀ,sːaˁʡ,R(flour.measure),,,,,,,,,,,,,itsari
3065,458,,458,,pl,aux,,,ссигӀри,sːiʡ-ri,R(flour.measure)-PL,,,,,,,,,,,,,itsari
3066,459,,459,,sg,,,,зула,zula,R(sieve.N),,,,,,,,,,,,,itsari
3067,459,,459,,pl,aux,,,зулми,zul-mi,R(sieve.N)-PL,,,,,,,,,,,,,itsari
3068,460,,460,,pfv,,,,чирабчӀуй,čir-abčʼ-uj,PV-R(LV.grow.bald).PFV-INF,,,,,,,,,,,,,itsari
3069,460,,460,,ipfv,aux,,,чирубчӀуй,čir-ubčʼ-uj,PV-R(LV.grow.bald).IPFV-INF,,,,,,,,,,,,,itsari
3070,461,,461,,pfv,,,,эргуй,erg-uj,R(sieve.V).PFV-INF,,,,,,,,,,,,,itsari
3071,461,,461,,ipfv,aux,,,ругуй,rug-uj,R(sieve.V).IPFV-INF,,,,,,,,,,,,,itsari
3072,462,,462,,pfv,,,,эбзуй,ebz-uj,R(strain).PFV-INF,,,,,,,,,,,,"Also cf. intr. <i>katː-erz-araj / karuzaraj </i>‘to get cleared, strained)",itsari
3073,462,,462,,ipfv,aux,,,убзуй,ubz-uj,R(strain).IPFV-INF,,,,,,,,,,,,,itsari
3074,463,,463,,pfv,,,,гъудурбаркьуй,ʁudur-b-arqʼ-uj,R(mixed)-CL3-R(LV.do).PFV-INF,,,,,,,,,,,,,itsari
3075,463,,463,,ipfv,aux,,,гъудурбиркьуй,ʁudur-b-irqʼ-uj,R(mixed)-CL3-R(LV.do).IPFV-INF,,,,,,,,,,,,,itsari
3076,464,,464,,pfv,,,,?,,,,,,,,,,,,,,,itsari
3077,464,,464,,ipfv,aux,,,?,,,,,,,,,,,,,,,itsari
3078,465,,465,,pfv,,,,гьакарбаркьуй,hakar-b-arqʼ-uj,R(stirred)-CL3-R(LV.do).PFV-INF,,,,,,,,,,,,,itsari
3079,465,,465,,ipfv,aux,,,гьакарбиркьуй,hakar-b-irqʼ-uj,R(stirred)-CL3-R(LV.do).IPFV-INF,,,,,,,,,,,,,itsari
3080,466,,466,,sg,,,,тӀултӀ,tʼultʼ,R(bread),,,,,,,,,,,,,itsari
3081,466,,466,,pl,aux,,,тӀилтӀи,tʼiltʼ-i,R(bread)-PL,,,,,,,,,,,,,itsari
3082,467,,467,,,,,,дерцциб,d-ercː-ib,NPL-R(fry.grain).PFV-PTCP,,,,,,,,,,,,Participle frrom the verb <i>⸗ercː </i>~ <i>⸗ucː </i>‘fry’,itsari
3083,468,,468,,,,,,,,,,,,,,,,,,,,,itsari
3084,469,,469,,,,,,кьвя,qʼʷaˁ,R(fried.grain),,,,,,,,,,,NPL,,itsari
3085,470,,470,,sg,,,,барццикӀв,barcːikʼʷ,R(chudu),,,,,,,,,,,,,itsari
3086,470,,470,,pl,aux,,,барццикӀви,barcːikʼʷ-i,R(chudu)-PL,,,,,,,,,,,,,itsari
3087,471,,471,,,,,,детӀу,detʼu,R(dough),,,,,,,,,,,NPL,,itsari
3088,471,,471,,pl,aux,,,детӀми,detʼ-mi,R(dough)-PL,,,,,,,,,,,,,itsari
3089,472,,472,,pfv,,,,бяшуй,b-aˁš-uj,CL3-R(knead).PFV-INF,,,,,,,,,,,,,itsari
3090,472,,472,,ipfv,aux,,,бялшуй,b-aˁlš-uj,CL3-R(knead).IPFV-INF,,,,,,,,,,,,,itsari
3091,473,,473,,,,,,лакьун,laqʼun,R(flour),,,,,,,,,,,,,itsari
3092,473,,473,,,,,,накьун,naqʼun,R(flour),,,,,,,,,,,,,itsari
3093,474,,474,,pfv,,,,деркьуй,d-erqʼ-uj,NPL-R(grind).PFV-INF,,,,,,,,,,,,,itsari
3094,474,,474,,ipfv,aux,,,дукьуй,d-uqʼ-uj,NPL-R(grind).IPFV-INF,,,,,,,,,,,,,itsari
3095,475,,475,,sg,,,,урххаб,urχːab,R(mill),,,,,,,,,,,,,itsari
3096,475,,475,,pl,aux,,,урхби,urχb-i,R(mill)-PL,,,,,,,,,,,,,itsari
3097,475,,475,,loc.ess,aux,,,урхханиб,urχːa-ni-b,R(mill)-LOC-CL3[ESS],,,,,,,,,,,,,itsari
3098,476,,476,,,,,,диг,dig,R(meat),,,,,,,,,,,NSG=NPL,,itsari
3099,476,,476,,pl,aux,,,дигби,dig-bi,R(meat)-PL,,,,,,,,,,,,,itsari
3100,477,,477,,sg,,,,бергъуб рутт,b-erʁ-ub rutː,CL3-R(dry).PFV-PTCP R(gut),,,,,,,,,,,,,itsari
3101,477,,477,,pl,aux,,,дергъуб ритти,d-erʁ-ub ritː-i,CL3-R(dry).PFV-PTCP R(gut)-PL,,,,,,,,,,,,,itsari
3102,478,,478,,,,,,нергъ,nerʁ,R(broth),,,,,,,,,,,NPL,,itsari
3103,478,,478,,pl,aux,,,ниргъби,nirʁ-bi,R(broth)-PL,,,,,,,,,,,,,itsari
3104,479,,479,,pl,,,,ххинкӀи,χːinkʼ-i,R(khinkal)-PL,,,,,,,,,,,,,itsari
3105,479,,479,,sg,aux,,,ххункӀ,χːunkʼ,R(khinkal),,,,,,,,,,,,Sg. <i>χːunkʼ </i>refers to one piece of <i>khinkal</i>,itsari
3106,480,,480,,sg,,,,тӀитӀи,tʼitʼi,R(grape),,,,,,,,,,,NSG=NPL,,itsari
3107,480,,480,,pl,aux,,,тӀитӀми,tʼitʼ-mi,R(grape)-PL,,,,,,,,,,,,,itsari
3108,481,,481,,sg,,,,хъихьхьв,qixːʷ,R(nut),,,,,,,,,,,NSG=NPL,,itsari
3109,481,,481,,pl,aux,,,хъихьхьви,qixːʷ-i,R(nut)-PL,,,,,,,,,,,,,itsari
3110,482,481,482,,sg,,,,хъихьхьв,qixːʷ,R(nut),,,,,,,,,,,NSG=NPL,,itsari
3111,482,481,482,,pl,aux,,,хъихьхьви,qixːʷ-i,R(nut)-PL,,,,,,,,,,,,,itsari
3112,483,,483,,,,opt,,пӀянцӀикӀв,pʼaˁncʼikʼʷ,R(urbech),,,,,,,,,,,,,itsari
3113,484,,484,,,,,,гӀягъадехьхь,ʡaˁʁa-dexː,R(fatty)-AN,,,,,,,,,,,,,itsari
3114,485,,485,,sg,,,,за,za,R(maw),,,,,,,,,,,,,itsari
3115,485,,485,,pl,aux,,,зами,za-mi,R(maw)-PL,,,,,,,,,,,,,itsari
3116,486,,486,,,,,,дарккв-махх,d-arkːʷ-maχː,NPL-R(inside)-R(load),,,,,,,,,,,NPL,,itsari
3117,487,,487,,,,,,цце,cːe,R(salt),,,,,,,,,,,NPL,,itsari
3118,487,,487,,pl,aux,,,ццеми,cːe-mi,R(salt),,,,,,,,,,,,,itsari
3119,488,,488,,,,,,ваза,waza,R(honey),,,,,,,,,,,,,itsari
3120,488,,488,,pl,aux,,,вазми,waz-mi,R(honey),,,,,,,,,,,,,itsari
3121,489,,489,,,,,,чакар,čakar,R(sugar),,,,,,,,,,,NPL,,itsari
3122,489,,489,,pl,aux,,,чакарти,čakar-ti,R(sugar)-PL,,,,,,,,,,,,,itsari
3123,490,,490,,,,,,нейг,nejg,R(milk),,,,,,,,,,,NPL,,itsari
3124,490,,490,,pl,aux,,,нейгби,nejg-bi,R(milk)-PL,,,,,,,,,,,,,itsari
3125,491,,491,,pfv,,,,бирццуй,b-ircː-uj,CL3-R(milk).PFV-INF,,,,,,,,,,,,,itsari
3126,491,,491,,ipfv,aux,,,иццуй,icː-uj,R(milk).IPFV-INF,,,,,,,,,,,,,itsari
3127,492,,492,,,,,,ниссеъ,nisːeʔ,R(cheese),,,,,,,,,,,,,itsari
3128,492,,492,,pl,aux,,,нисри,nis-ri,R(cheese)-PL,,,,,,,,,,,,,itsari
3129,2005,,492,,,,,x,ппикь,pːiqʼ,R(sheep.whey.cheese),,,,,,,,,,,,,itsari
3130,2005,,492,,pl,aux,,x,ппикьми,pːiqʼ-mi,R(sheep.whey.cheese)-PL,,,,,,,,,,,,,itsari
3131,2006,,492,,,,,x,магаш,magaš,R(whey.cheese),,,,,,,,,,,,,itsari
3132,2006,,492,,pl,aux,,x,магаши,magaš-i,R(whey.cheese)-PL,,,,,,,,,,,,,itsari
3133,493,,493,,,,,,мяхӀ,maˁħ,R(whey),,,,,,,,,,,NPL,,itsari
3134,494,,494,,,,,,занейг,zanejg,R(foremilk),,,,,,,,,,,NPL,From <i>za </i>‘navel’ + <i>nejg </i>‘milk’,itsari
3135,494,,494,,pl,aux,,,занейги,zanejg-i,R(foremilk)-PL,,,,,,,,,,,,,itsari
3136,495,,495,,,,,,хъаннейг,qannejg,R(sour.cream),,,,,,,,,,,NSG=NPL,From <i>qar </i>‘above’ + <i>nejg </i>‘milk’. The sg. refers to a small amount of sour cream,itsari
3137,496,,496,,,,,,бакьни,baqʼni,R(butter),,,,,,,,,,,,,itsari
3138,496,,496,,pl,aux,,,бакьниби,baqʼni-bi,R(butter)-PL,,,,,,,,,,,,,itsari
3139,2007,,496,,,,,x,метӀи,metʼi,R(clarified.butter),,,,,,,,,,,,,itsari
3140,2007,,496,,pl,aux,,x,митӀри,mitʼ-ri,R(clarified.butter)-PL,,,,,,,,,,,,,itsari
3141,497,,497,,,,,,чягъиӀр,čaˁʁiˁr,R(wine),,,,,,,,,,,NPL,,itsari
3142,497,,497,,pl,aux,,,чягъиӀрти,čaˁʁiˁr-ti,R(wine)-PL,,,,,,,,,,,,,itsari
3143,498,,498,,,,,,аруш,aruš,R(fermented.drink),,,,,,,,,,,NPL,,itsari
3144,498,,498,,pl,aux,,,арушми,aruš-mi,R(fermented.drink)-PL,,,,,,,,,,,,,itsari
3145,499,,499,,pfv,,,,саттагъарай,satː-aʁ-araj,PV-R(LV.PFV)-INF,,,,,,,,,,,,,itsari
3146,499,,499,,ipfv,aux,,,саттиргъарай,satː-irʁ-araj,PV-R(LV.IPFV)-INF,,,,,,,,,,,,,itsari
3147,500,,500,,pfv,,,,дертарай,d-ert-araj,PV-R(curdle).PFV-INF,,,,,,,,,,,,,itsari
3148,500,,500,,ipfv,aux,,,дутарай,d-ut-araj,PV-R(curdle).IPFV-INF,,,,,,,,,,,,,itsari
3149,501,,501,,sg,,,,духъу,duqu,R(egg),,,,,,,,,,,,,itsari
3150,501,,501,,pl,aux,,,дихъи,diq-i,R(egg)-PL,,,,,,,,,,,,,itsari
3151,502,,502,,sg,,,,бухъу,buqu,R(egg.yolk),,,,,,,,,,,NSG,Sg. tantum,itsari
3152,503,,503,,pfv,,,,чеегьуй,čeːh-uj,PV:R(put.on).PFV-INF,,,,,,,,,,,,,itsari
3153,503,,503,,ipfv,aux,,,чеергьуй,čeːrh-uj,PV:R(put.on).IPFV-INF,,,,,,,,,,,,,itsari
3154,503,,503,,aor,aux,,,чеехур,čeːh-ur,PV:R(put.on).PFV-AOR,,,,,,,,,,,,,itsari
3155,504,,504,,pfv,,,,гуагьуй,gu-ah-uj,PV-R(put.on).PFV-INF,,,,,,,,,,,,,itsari
3156,504,,504,,ipfv,aux,,,гуаргьуй,gu-arh-uj,PV-R(put.on).IPFV-INF,,,,,,,,,,,,,itsari
3157,505,,505,,pfv,,,,чикабигуй,či-ka-b-ig-uj,PV-PV-CL3-R(LV.sit).PFV-INF,,,,,,,,,,,,,itsari
3158,505,,505,,ipfv,aux,,,чикабиргуй,či-ka-b-irg-uj,PV-PV-CL3-R(LV.sit).IPFV-INF,,,,,,,,,,,,,itsari
3159,506,,506,,pfv,,,,чиригьуй,čir-ih-uj,PV-R(remove).PFV-INF,,,,,,,,,,,,,itsari
3160,506,,506,,ipfv,aux,,,чириргьуй,čir-irh-uj,PV-R(remove).IPFV-INF,,,,,,,,,,,,,itsari
3161,507,,507,,pfv,,,,гуригьуй,gur-ih-uj,PV-R(remove).PFV-INF,,,,,,,,,,,,,itsari
3162,507,,507,,ipfv,aux,,,гуриргьуй,gur-irh-uj,PV-R(remove).IPFV-INF,,,,,,,,,,,,,itsari
3163,508,,508,,pfv,,,,чиркабихьхьуй,čir-ka-b-ixː-uj,PV-PV-CL3-R(LV).PFV-INF,,,,,,,,,,,,,itsari
3164,508,,508,,ipfv,aux,,,чиркабирхьхьуй,čir-ka-b-irxː-uj,PV-PV-CL3-R(LV).IPFV-INF,,,,,,,,,,,,,itsari
3165,509,,509,,,,,,палтар,paltar,R(clothes),,,,,,,,,,,NSG=NPL,,itsari
3166,509,,509,,pl,aux,,,палтарти,paltar-ti,R(clothes)-PL,,,,,,,,,,,,,itsari
3167,510,,510,,,,,,чӀянкӀи,čʼaˁnkʼi,R(fabric),,,,,,,,,,,,,itsari
3168,511,,511,,pfv,,,,берзуй,b-erz-uj,CL3-R(spin).PFV-INF,,,,,,,,,,,,,itsari
3169,511,,511,,ipfv,aux,,,бузуй,b-uz-uj,CL3-R(spin).IPFV-INF,,,,,,,,,,,,,itsari
3170,512,,512,,sg,,,,мергва,mergʷa,R(spindle),,,,,,,,,,,,,itsari
3171,512,,512,,pl,aux,,,мергвни,mergʷ-ni,R(spindle)-PL,,,,,,,,,,,,,itsari
3172,513,,513,,sg,,opt,,?,,,,,,,,,,,,,,,itsari
3173,513,,513,,pl,aux,opt,,?,,,,,,,,,,,,,,,itsari
3174,514,,514,,pfv,,,,чибаргьуй,či-b-arh-uj,PV-CL3-R(sew).PFV-INF,,,,,,,,,,,,,itsari
3175,514,,514,,ipfv,aux,,,чибургьуй,či-b-urh-uj,PV-CL3-R(sew).IPFV-INF,,,,,,,,,,,,,itsari
3176,515,,515,,pfv,,,,?,,,,,,,,,,,,,,,itsari
3177,515,,515,,ipfv,aux,,,?,,,,,,,,,,,,,,,itsari
3178,516,,516,,sg,,,,диреппа,direpːa,R(needle),,,,,,,,,,,,,itsari
3179,516,,516,,pl,aux,,,дирепни,direp-ni,R(needle)-PL,,,,,,,,,,,,,itsari
3180,517,,517,,sg,,,,?,,,,,,,,,,,,,,,itsari
3181,517,,517,,pl,aux,,,?,,,,,,,,,,,,,,,itsari
3182,518,,518,,sg,,,,дурупп,durupː,R(knitting.needle),,,,,,,,,,,,,itsari
3183,518,,518,,pl,aux,,,дуруппи,durupː-i,R(knitting.needle)-PL,,,,,,,,,,,,,itsari
3184,519,,519,,sg,,,,тӀатӀ,tʼatʼ,R(thread),,,,,,,,,,,,,itsari
3185,519,,519,,pl,aux,,,тӀитӀри,tʼitʼ-ri,R(thread)-PL,,,,,,,,,,,,,itsari
3186,520,,520,,sg,,,,цӀикӀва,cʼikʼʷa,R(skein),,,,,,,,,,,,,itsari
3187,520,,520,,pl,aux,,,цӀикӀвни,cʼikʼʷ-ni,R(skein)-PL,,,,,,,,,,,,,itsari
3188,521,,521,,sg,,,,даргьила ттуппугала,darhi-la tːupːugala,R(seam)-GEN R(ring),,,,,,,,,,,,,itsari
3189,521,,521,,pl,aux,,,даргьила ттуппугли,darhi-la tːupːugl-i,R(seam)-GEN R(ring)-PL,,,,,,,,,,,,,itsari
3190,522,,522,,sg,,,,дирекка,direkːa,R(wool.comb),,,,,,,,,,,,,itsari
3191,522,,522,,pl,aux,,,диреккин,direkː-in,R(wool.comb)-PL,,,,,,,,,,,,,itsari
3192,523,,523,,sg,,,,хӀяка,ħaˁka,R(fur.coat),,,,,,,,,,,,,itsari
3193,523,,523,,pl,aux,,,хӀякни,ħaˁk-ni,R(fur.coat)-PL,,,,,,,,,,,,,itsari
3194,524,,524,,sg,,,,варси,warsi,R(shepherds.coat),,,,,,,,,,,,,itsari
3195,524,,524,,pl,aux,,,варсин,wars-in,R(shepherds.coat)-PL,,,,,,,,,,,,,itsari
3196,525,,525,,sg,,,,агва,agʷa,R(dress),,,,,,,,,,,,,itsari
3197,525,,525,,pl,aux,,,агвни,agʷ-ni,R(dress)-PL,,,,,,,,,,,,,itsari
3198,526,,526,,sg,,,,ккуртти,kːurtːi,R(shirt),,,,,,,,,,,,,itsari
3199,526,,526,,pl,aux,,,ккурттми,kːurtː-mi,R(shirt)-PL,,,,,,,,,,,,,itsari
3200,527,,527,,sg,,,,дулуг,dulug,R(sleeve),,,,,,,,,,,,,itsari
3201,527,,527,,pl,aux,,,дулугми,dulug-mi,R(sleeve)-PL,,,,,,,,,,,,,itsari
3202,528,,528,,sg,,,,вачаг,wačag,R(trousers),,,,,,,,,,,,,itsari
3203,528,,528,,pl,aux,,,вачаги,wačag-i,R(trousers)-PL,,,,,,,,,,,,,itsari
3204,529,,529,,sg,,,,хьхьянри,xːaˁn-ri,R(sock)-PL,,,,,,,,,,,,Sg. = pl.,itsari
3205,529,,529,,pl,aux,,,хьхьянри,xːaˁn-ri,R(sock)-PL,,,,,,,,,,,,,itsari
3206,530,,530,,sg,,,,ттаппри,tːapː-ri,R(shoe)-PL,,,,,,,,,,,,Sg. = pl.,itsari
3207,530,,530,,pl,aux,,,ттаппри,tːapː-ri,R(shoe)-PL,,,,,,,,,,,,,itsari
3208,531,,531,,sg,,,,чакма,čakma,R(boot),,,,,,,,,,,NSG=NPL,,itsari
3209,532,,532,,sg,,opt,,ттулакк,tːulakː,R(boot.top),,,,,,,,,,,,,itsari
3210,532,,532,,pl,aux,opt,,ттулакки,tːulakː-i,R(boot.top)-PL,,,,,,,,,,,,,itsari
3211,533,,533,,sg,,,,хъати,qati,R(headdress),,,,,,,,,,,,,itsari
3212,533,,533,,pl,aux,,,хъатни,qat-ni,R(headdress)-PL,,,,,,,,,,,,,itsari
3213,534,,534,,sg,,,,иржи,irži,R(belt),,,,,,,,,,,,,itsari
