line_number,lex.id,colex.id,lc.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
1700,894,,894,,,,бялкӀунци,b-aˁlkʼ-un-ci,CL3-R(bend).PFV-PTCP-ATTR,,,,,,itsari
1701,895,,895,sg,,,къякъяцӀ,qːaˁqːaˁcʼ,R(hook),,,,,,itsari
1702,895,,895,pl,aux,,?,,,,,,,,itsari
1703,896,,896,sg,,,гӀёмза,ʡuˁmza,R(corner),,,,,,itsari
1704,896,,896,pl,aux,,?,,,,,,,,itsari
1705,897,,897,sg,,,къанчч,qːančː,R(cross),,,,,,itsari
1706,897,,897,pl,aux,,?,,,,,,,,itsari
1707,898,,898,,,,ругругци,rugrug-ci,R(round)-ATTR,,,,,1D and 2D,itsari
1708,899,,899,sg,,,туп,tup,R(ball),,,,,,itsari
1709,899,,899,pl,aux,,?,,,,,,,,itsari
1710,900,569,900,sg,,,мёлла,muˁlla,R(hole),,,,,,itsari
1711,900,569,900,pl,aux,,?,,,,,,,,itsari
1712,901,,901,sg,,,кур,kur,R(pit),,,,,,itsari
1713,901,,901,pl,aux,,?,,,,,,,,itsari
1714,901,,901,loc.ess,aux,,?,,,,,,,,itsari
1715,902,,902,,,,мешци,meš-ci,R(similar)-ATTR,,,,,,itsari
1716,903,,903,,,,дикӀарци,dikʼar-ci,R(other)-ATTR,,,,,,itsari
1717,904,,904,pfv,,,барсбаркьуй,b-ars-b-arqʼ-uj,CL3-R(ST)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1718,904,,904,ipfv,aux,,барсбиркьуй,b-ars-b-irqʼ-uj,CL3-R(ST)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1719,905,,905,,,,ца,ca,R(one),,,,,,itsari
1720,906,,906,,,,кӀви,kʼʷi,R(two),,,,,,itsari
1721,907,,907,,,,гӀяб,ʡaˁb,R(three),,,,,,itsari
1722,908,,908,,,,агъв,aʁʷ,R(four),,,,,Pronounced as [oʁʷ],itsari
1723,909,,909,,,,хьё,xuˁ,R(five),,,,,,itsari
1724,910,,910,,,,ирекк,irekː,R(six),,,,,,itsari
1725,911,,911,,,,вер,wer,R(seven),,,,,,itsari
1726,912,,912,,,,кка,kːa,R(eight),,,,,,itsari
1727,913,,913,,,,ирчӀем,irčʼem,R(nine),,,,,,itsari
1728,914,,914,,,,вецӀ,wecʼ,R(ten),,,,,,itsari
1729,915,,915,,,,вецӀну цара,wecʼ=nu ca=ra,R(ten)=PTCL R(one)=ADD,,,,,,itsari
1730,916,,916,,,,вецӀну кӀвира,wecʼ=nu kʼʷi=ra,R(ten)=PTCL R(two)=ADD,,,,,,itsari
1731,917,,917,,,,гъа,ʁa,R(twenty),,,,,,itsari
1732,918,,918,,,,гӀябцӀал,ʡaˁb-cʼa-l,R(three)-ten-ADV,,,,,,itsari
1733,919,,919,,,,даршш,daršː,R(hundred),,,,,,itsari
1734,920,,920,,,,азир,azir,R(thousand),,,,,,itsari
1735,921,,921,,,,цаибци,ca-ib-ci,R(one)-ORD-ATTR,,,,,,itsari
1736,922,,922,,,,багь гьелабци,b-ah hela-b-ci,CL3-R(master) R(behind)-CL3[ESS]-ATTR,,,,,,itsari
1737,923,,923,,,,кӀвиибци,kʼʷi-ib-ci,R(two)-ORD-ATTR,,,,,,itsari
1738,924,,924,pfv,,,белгуй,b-elg-uj,CL3-R(count).PFV-INF,,,,,,itsari
1739,924,,924,ipfv,aux,,лугуй,lug-uj,R(count).IPFV-INF,,,,,,itsari
1740,925,,925,,,,лебилра,le‹b›il=ra,R(all)‹HPL›=ADD,,,,,From <i>le-b </i>‘exist’ + attributive <i>-il</i>,itsari
1741,926,,926,,,,лебил,le‹b›il,R(all)‹CL3›,,,,,From <i>le-b </i>‘exist’ + attributive <i>-il</i>,itsari
1742,927,,927,,,,гьар,har,R(every),,,,,,itsari
1743,928,,928,,,,бехъел,b-eqe-l,CL3-R(many)-ADV,,,,,Uncountable <i>χːʷalli</i>,itsari
1744,929,,929,,,,цӀякьил,cʼaˁqʼil,R(very),,,,,,itsari
1745,930,,930,,,,камил,kami-l,R(few)-ADV,,,,,,itsari
1746,931,,931,,,,бицӀибци,b-icʼ-ib-ci,CL3-R(fill).PFV-PTCP-ATTR,,,,,,itsari
1747,932,,932,,,,белкъунци,b-elqː-un-ci,CL3-R(be.satiated).PFV-PTCP-ATTR,,,,,,itsari
1748,2014,,0,pfv,,x,белкъанай,b-elqː-anaj,CL3-R(be.satiated).PFV-INF,,наесться,eat one’s fill,,,itsari
1749,2014,,0,ipfv,aux,x,лукъанай,luqː-anaj,CL3-R(be.satiated).IPFV-INF,,,,,,itsari
1750,933,,933,pfv,,,бицӀарай,b-icʼ-araj,CL3-R(fill).PFV-INF,,,,,,itsari
1751,933,,933,ipfv,aux,,бирцӀарай,b-ircʼ-araj,CL3-R(fill).IPFV-INF,,,,,,itsari
1752,934,,934,pfv,,,бицӀуй,b-icʼ-uj,CL3-R(fill).PFV-INF,,,,,,itsari
1753,934,,934,ipfv,aux,,бирцӀуй,b-ircʼ-uj,CL3-R(fill).IPFV-INF,,,,,,itsari
1754,935,,935,,,,бацӀци,b-acʼ-ci,CL3-R(empty)-ATTR,,,,,,itsari
1755,936,,936,sg,,,бутӀа,butʼa,R(piece),,,,,,itsari
1756,936,,936,pl,aux,,?,,,,,,,,itsari
1757,937,,937,,,,бёвкьи,buˁwqʼi,R(half),,,,,,itsari
1758,938,,938,sg,,,жут,žut,R(pair),,,,,,itsari
1759,938,,938,pl,aux,,?,,,,,,,,itsari
1760,939,,939,,,,ссаккаци,sːakːa-ci,R(new)-ATTR,,,,,,itsari
1761,940,,940,,,,жагьилци,žahil-ci,R(young)-ATTR,,,,,,itsari
1762,941,,941,,,,бихънаци,b-iqna-ci,CL3-R(old.person)-ATTR,,,,,,itsari
1763,942,,942,,,,аскици,aski-ci,R(old.thing)-ATTR,,,,,,itsari
1764,943,,943,,,,гьана,hana,R(now),,,,,,itsari
1765,944,,944,,,,кукил,kuk-il,R(fast)-ADV,,,,,,itsari
1766,945,,945,,,,багьлал,bahla-l,R(slow)-ADV,,,,,,itsari
1767,946,,946,pfv,,,баъбихьхьарай,b-aʔ-b-ixː-araj,CL3-R(ST)-CL3-R(LV.put).PFV-INF,,,,,,itsari
1768,946,,946,ipfv,aux,,баъбирхьхьарай,b-aʔ-b-irxː-araj,CL3-R(ST)-CL3-R(LV.put).IPFV-INF,,,,,,itsari
1769,947,,947,pfv,,,таманбигьарай,taman-b-ih-araj,R(end)-CL3-R(LV.become).PFV-INF,,,,,,itsari
1770,947,,947,ipfv,aux,,таманбирарай,taman-b-ir-araj,R(end)-CL3-R(LV.become).IPFV-INF,,,,,,itsari
1771,948,,948,ipfv,,,ликӀанай,likʼ-anaj,R(wait).IPFV-INF,,,,,Ipfv. only,itsari
1772,949,,949,,,,гьарзамина,har-zamina,R(every)-R(time),,,,,The word <i>zamana </i>is used here in a modified form,itsari
1773,950,,950,,,,ццумал,cːuma-l,R(often)-ADV,,,,,,itsari
1774,951,,951,,,,цацайнакъилла,ca-ca-jna-qːilla,R(one)-R(one)-MULT-CVB.TEMP,,,,,,itsari
1775,952,,952,,,,ихьвил,ixʷ-il,R(soon)-ADV,,,,,,itsari
1776,953,,953,,,,бехъе,b-eqe,CL3-R(for.a.long.time),,,,,,itsari
1777,954,,954,sg,,,ари,ari,R(daytime),,,,,,itsari
1778,954,,954,pl,aux,,?,,,,,,,,itsari
1779,955,,955,sg,,,бар,bar,R(day),,,,,,itsari
1780,955,,955,pl,aux,,?,,,,,,,,itsari
1781,956,,956,sg,,,дуччи,dučːi,R(night),,,,,,itsari
1782,956,,956,pl,aux,,?,,,,,,,,itsari
1783,957,,957,sg,,,чиркалли,čirkalli,R(morning),,,,,,itsari
1784,957,,957,pl,aux,,?,,,,,,,,itsari
1785,958,,958,,,,дайлакъилла,dajla-qːilla,R(lunch)-CVB.TEMP,,,,,,itsari
1786,2015,,0,sg,,,дайла,dajla,R(lunch),,,,,,itsari
1787,2015,,0,pl,aux,,?,,,,,,,,itsari
1788,959,,959,sg,,,нисна,nisna,R(evening),,,,,,itsari
1789,959,,959,pl,aux,,?,,,,,,,,itsari
1790,960,,960,,,,ижал,ižal,R(today),,,,,,itsari
1791,961,,961,,,,гъурш,ʁurš,R(tomorrow),,,,,,itsari
1792,962,,962,,,,гъуршаккварбар,ʁurš-akːʷar-bar,R(tomorrow)-without-R(day),,,,,,itsari
1793,963,,963,,,,сса,sːa,R(yesterday),,,,,,itsari
1794,964,,964,,,,сарбар,sar-bar,R(ST)-R(day),,,,,"<i>sar </i>probably <i>sa-r </i>(ANTE-EL), but synchronically the adverbial is <i>sala</i>",itsari
1795,965,,965,sg,,,ссягӀят,sːaˁʡaˁt,R(hour),,,,,,itsari
1796,965,,965,pl,aux,,?,,,,,,,,itsari
1797,966,,966,sg,,,жумягӀ,žumaˁʡ,R(week),,,,,,itsari
1798,966,,966,pl,aux,,?,,,,,,,,itsari
1799,967,,967,sg,,,бацц,bacː,R(month),,,,,,itsari
1800,967,,967,pl,aux,,?,,,,,,,,itsari
1801,968,,968,sg,,,дусс,dusː,R(year),,,,,,itsari
1802,968,,968,pl,aux,,?,,,,,,,,itsari
1803,969,,969,,,,иригил,irig-il,R(last.year)-ADV,,,,,,itsari
1804,970,,970,,,,цӀилдусс,cʼi-l-dusː,R(new)-ADV-R(year),,,,,,itsari
1805,971,,971,sg,,,га,ga,R(winter),,,,,,itsari
1806,971,,971,pl,aux,,?,,,,,,,,itsari
1807,972,,972,sg,,,жеб,žeb,R(spring),,,,,,itsari
1808,972,,972,pl,aux,,?,,,,,,,,itsari
1809,973,,973,sg,,,гьанша,hanša,R(summer),,,,,,itsari
1810,973,,973,pl,aux,,?,,,,,,,,itsari
1811,974,,974,sg,,,эбхьхь,ebxː,R(autumn),,,,,,itsari
1812,974,,974,pl,aux,,?,,,,,,,,itsari
1813,975,,975,ipfv,,,кквягӀбикӀварай,kːʷaˁʡ-b-ikʼʷ-araj,R(smell)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1814,975,,975,pfv,aux,,?,,,,,,,,itsari
1815,976,,976,pfv,,,ссунтӀбаркьуй,sːuntʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1816,976,,976,ipfv,aux,,ссунтӀбиркьуй,sːuntʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1817,977,,977,,,,кквягӀ,kːʷaˁʡ,R(smell),,,,,,itsari
1818,978,,978,,,,вякквягӀ,waˁ-kːʷaˁʡ,R(bad)-R(smell),,,,,,itsari
1819,979,,979,pfv,,,тӀемакуй,tʼem-ak-uj,R(ST)-R(LV).PFV-INF,,,,,,itsari
1820,979,,979,ipfv,aux,,?,,,,,,,,itsari
1821,980,,980,,,,мизици,mizi-ci,R(sweet)-ATTR,,,,,,itsari
1822,981,,981,,,,ццимусци,cːimus-ci,R(salty)-ATTR,,,,,,itsari
1823,982,,982,,,,кьямкьци,qʼaˁmqʼ-ci,R(bitter)-ATTR,,,,,,itsari
1824,983,,983,,,,кьамцӀци,qʼamcʼ-ci,R(sour)-ATTR,,,,,,itsari
1825,984,,984,pfv,,,бакьуй,b-aqʼ-uj,CL3-R(hear).PFV-INF,,,,,,itsari
1826,984,,984,ipfv,aux,,бикьуй,b-iqʼ-uj,CL3-R(hear).IPFV-INF,,,,,,itsari
1827,985,,985,ipfv,,,гулик1анай,gu-likʼ-anaj,PV-R(LV.wait).IPFV-INF,,,,,Ipfv. only,itsari
1828,986,,986,sg,,,дегь,deh,R(voice),,,,,,itsari
1829,986,,986,pl,aux,,?,,,,,,,,itsari
1830,987,,987,,,,чахъци,čaq-ci,R(high)-ATTR,,"высокий, громкий","high, loud",,,itsari
1831,988,,988,,,,гъукци,ʁuk-ci,R(quiet)-ATTR,,,,,,itsari
1832,989,,989,ipfv,,,чибигуй,či-b-ig-uj,PV-CL3-R(see).IPFV-INF,,,,,,itsari
1833,989,,989,pfv,aux,,чибагуй,či-b-ag-uj,PV-CL3-R(see).PFV-INF,,,,,,itsari
1834,990,,990,ipfv,,,варигьарай,war-ih-araj,R(ST)-R(become).PFV-INF,,,,,,itsari
1835,990,,990,pfv,aux,,варирарай,war-ir-araj,R(ST)-R(become).IPFV-INF,,,,,,itsari
1836,991,,991,,,,шшалаци,šːala-ci,R(white)-ATTR,,,,,,itsari
1837,992,,992,,,,цӀиттарци,cʼitːar-ci,R(black)-ATTR,,,,,,itsari
1838,993,,993,,,,итӀинци,itʼin-ci,R(red)-ATTR,,,,,,itsari
1839,994,,994,,,,хьхьяцӀци,xːaˁcʼ-ci,R(blue)-ATTR,,,,,,itsari
1840,995,,995,,,,шинишци,šiniš-ci,R(green)-ATTR,,,,,,itsari
1841,996,,996,,,,бухъуци,b-uqu-ci,CL3-R(yellow)-ATTR,,,,,,itsari
1842,997,,997,,,,гъуршаци,ʁurša-ci,R(grey)-ATTR,,,,,,itsari
1843,998,,998,pfv,,,ттиппяхъярай,tːib-b-aˁq-aˁraj,PV-CL3-R(LV.hit).PFV-INF,,,,,,itsari
1844,998,,998,ipfv,aux,,ттиппёрхъярай,tːib-b-uˁrq-aˁraj,PV-CL3-R(LV.hit).IPFV-INF,,,,,,itsari
1845,999,,999,,,,белккунци,b-elkː-un-ci,CL3-R(harden).PFV-PTCP-ATTR,,,,,,itsari
1846,2016,,0,pfv,,x,белккванай,b-elkːʷ-anaj,CL3-R(harden).PFV-INF,,затвердеть,get hardened,,,itsari
1847,2016,,0,ipfv,aux,x,лукканай,lukː-anaj,R(harden).IPFV-INF,,,,,,itsari
1848,1000,,1000,,,,кӀянтӀици,kʼaˁntʼi-ci,R(soft)-ATTR,,,,,,itsari
1849,1001,,1001,,,,?,,,,,,,,itsari
1850,1002,,1002,,,,лягъумци,laˁʁum-ci,R(smooth)-ATTR,,,,,,itsari
1851,1003,,1003,,,,бубккаци,b-ubkːa-ci,CL3-R(sharp)-ATTR,,,,,,itsari
1852,1004,,1004,,,,къутӀаци,qːutʼa-ci,R(blunt)-ATTR,,,,,,itsari
1853,1005,,1005,,,,бёцци,b-uˁc-ci,CL3-R(dense)-ATTR,,,,,,itsari
1854,1006,,1006,,,,гӀяраци,ʡaˁra-ci,R(watery)-ATTR,,,,,,itsari
1855,1007,,1007,,,,бекӀвци,b-ekʼʷ-ci,CL3-R(heavy)-ATTR,,,,,,itsari
1856,1008,,1008,,,,кукци,kuk-ci,R(light)-ATTR,,,,,,itsari
1857,1009,,1009,,,,бябшшунци,b-aˁbšː-un-ci,CL3-R(get.wet).PFV-PTCP-ATTR,,,,,,itsari
1858,2017,,0,pfv,,x,бябшшанай,b-aˁbšː-anaj,CL3-R(get.wet).PFV-INF,,мокнуть,get wet,,,itsari
1859,2017,,0,ipfv,aux,x,бёбшшанай,b-uˁbšː-anaj,CL3-R(get.wet).IPFV-INF,,,,,,itsari
1860,1010,,1010,,,,бергъубци,b-erʁ-ub-ci,CL3-R(get.dry).PFV-PTCP-ATTR,,,,,Cf. <i>⸗erʁʷ- ~ ⸗uʁ-</i> ‘get dry’,itsari
1861,2018,,0,pfv,,x,бергъварай,b-erʁʷ-araj,CL3-R(get.dry).PFV-INF,,сохнуть,get dry,,,itsari
1862,2018,,0,ipfv,aux,x,бугъарай,b-uʁ-araj,CL3-R(get.dry).IPFV-INF,,,,,,itsari
1863,1011,,1011,,,,буцӀарци,b-ucʼar-ci,CL3-R(hot)-ATTR,,,,,"Related to <i>⸗ercʼ- ~ ⸗ucʼ-</i> ‘bake, fry’",itsari
1864,1012,,1012,,,,вянаци,waˁna-ci,R(warm)-ATTR,,,,,,itsari
1865,1013,,1013,,,,буххарци,b-uχːar-ci,CL3-R(cold)-ATTR,,,,,Related to <i>⸗erχː- ~ ⸗uχː-</i> ‘cool’,itsari
1866,1014,,1014,,,,унзуци,unzu-ci,R(clean)-ATTR,,,,,,itsari
1867,1015,,1015,,,,бяшунци,b-aˁšun-ci,CL3-R(dirty)-ATTR,,,,,Possibly ptcp. pfv. of <i>⸗aˁš- ~ ⸗aˁlš- </i>‘knead’,itsari
1868,1016,,1016,ipfv,,,хӀяхӀябикӀварай,ħaˁħaˁ-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1869,1016,,1016,pfv,aux,,?,,,,,,,,itsari
1870,1017,,1017,ipfv,,,гъигъбиргарай,ʁiʁ-b-irg-araj,R(IDEOPH)-CL3-R(LV.sit).IPFV-INF,,,,,,itsari
1871,1017,,1017,pfv,aux,,гъигъбигарай,ʁiʁ-b-ig-araj,R(IDEOPH)-CL3-R(LV.sit).PFV-INF,,,,,,itsari
1872,1018,,1018,ipfv,,,ухтанбирарай,uχtan-b-ir-araj,R(ST)-CL3-R(LV.become).IPFV-INF,,,,,,itsari
1873,1018,,1018,pfv,aux,,ухтанбигьарай,uχtan-b-ih-araj,R(ST)-CL3-R(LV.become).PFV-INF,,,,,,itsari
1874,1019,,1019,ipfv,,,бубгӀянай,b-ubʡ-aˁnaj,CL3-R(play).IPFV-INF,,,,,Ipfv. only,itsari
1875,1020,,1020,pfv,,,гуппигьарай,gu-b-b-ih-araj,PV-CL3-CL3-R(LV.become).PFV-INF,,,,,,itsari
1876,1020,,1020,ipfv,aux,,гуппирарай,gu-b-b-ir-araj,PV-CL3-CL3-R(LV.become).IPFV-INF,,,,,,itsari
1877,1021,,1021,pfv,,,чиппигьарай,či-b-b-ih-araj,PV-CL3-CL3-R(LV.become).PFV-INF,,,,,,itsari
1878,1021,,1021,ipfv,aux,,чиппирарай,či-b-b-ir-araj,PV-CL3-CL3-R(LV.become).IPFV-INF,,,,,,itsari
1879,1022,,1022,ipfv,,,биччахъуй,b-ičː-aq-uj,CL3-R(love).IPFV-CAUS-INF,,"хотеть, любить","want, love",,Ipfv. only. Stem: <i>⸗ikː-</i>,itsari
1880,1022,,1022,pfv,aux,,,,,,,,,,itsari
1881,1023,1022,1023,ipfv,,,биччахъуй,b-ičː-aq-uj,CL3-R(love).IPFV-CAUS-INF,,"хотеть, любить","want, love",,Ipfv. only. Stem: <i>⸗ikː-</i>,itsari
1882,1023,1022,1023,pfv,aux,,,,,,,,,,itsari
1883,1024,,1024,pfv,,,месабииккуй,me-sa-b-iːkː-uj,R(IDEOPH)-PV-CL3-R(LV.give).PFV-INF,,,,,,itsari
1884,1024,,1024,ipfv,aux,,месалуккуй,me-sa-lukː-uj,R(IDEOPH)-PV-R(LV.give).IPFV-INF,,,,,,itsari
1885,1025,,1025,pfv,,,хъябсабуцуй,qaˁb-sa-b-uc-uj,R(neck)-PV-CL3-R(catch).PFV-INF,,,,,,itsari
1886,1025,,1025,ipfv,aux,,хъябсабурцуй,qaˁb-sa-b-urc-uj,R(neck)-PV-CL3-R(catch).IPFV-INF,,,,,,itsari
1887,1026,,1026,ipfv,,,биссарай,b-isː-araj,CL3-R(weep).IPFV-INF,,,,,Ipfv. only,itsari
1888,1027,,1027,pfv,,,?,,,,,,,,itsari
1889,1027,,1027,ipfv,aux,,?,,,,,,,,itsari
1890,1028,,1028,,,,нергъ,nerʁ,R(tear.N),,,,,,itsari
1891,1029,,1029,,,,хъисса,qisːa,R(eye.fluid),,,,,,itsari
1892,1030,,1030,ipfv,,,урухбикӀварай,uruχ-b-ikʼʷ-araj,R(fear)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1893,1030,,1030,pfv,aux,,?,,,,,,,,itsari
1894,1031,,1031,pfv,,,урухбаркьуй,uruχ-b-arqʼ-uj,R(fear)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1895,1031,,1031,ipfv,aux,,урухбиркьуй,uruχ-b-irqʼ-uj,R(fear)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1896,1032,,1032,pfv,,,дикӀарбаркьуй,dikʼar-b-arqʼ-uj,R(different)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1897,1032,,1032,ipfv,aux,,дикӀарбиркьуй,dikʼar-b-irqʼ-uj,R(different)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1898,1033,,1033,pfv,,,биргӀуй,b-irʡ-uj,CL3-R(deceive).PFV-INF,,,,,,itsari
1899,1033,,1033,ipfv,aux,,?,,,,,,,,itsari
1900,1034,,1034,,,,гӀяххял,ʡaˁχːaˁl,R(good),,,,,,itsari
1901,1035,,1035,,,,вяци,waˁ-ci,R(bad)-ATTR,,,,,,itsari
1902,1036,,1036,pfv,,,гапбаркьуй,gap-b-arqʼ-uj,R(ST)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1903,1036,,1036,ipfv,aux,,гапбиркьуй,gap-b-irqʼ-uj,R(ST)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1904,1037,,1037,,,,ччаккваци,čːakːʷa-ci,R(beautiful)-ATTR,,,,,,itsari
1905,1038,,1038,,,,пёчци,puˁč-ci,R(ugly)-ATTR,,,,,,itsari
1906,2019,,1038,,,x,дибягъци,dibaˁʁ-ci,R(ugly)-ATTR,,,,,Supposedly a loanword,itsari
1907,1039,,1039,,,,кьиркьир,qʼirqʼir,R(greedy),,,,,,itsari
1908,1040,,1040,,,,духхуци,duχːu-ci,R(clever)-ATTR,,,,,"In other dialects, <i>⸗aχː- ~ ⸗uχː</i> ‘think’",itsari
1909,1041,,1041,ipfv,,,пикрибикӀварай,pikri-b-ikʼʷ-araj,R(though)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1910,1041,,1041,pfv,aux,,?,,,,,,,,itsari
1911,1042,,1042,ipfv,,,чибиххарай,či-b-iχː-araj,PV-CL3-R(believe).IPFV-INF,,,,,Ipfv. only,itsari
1912,1043,,1043,pfv,,,эргъуй,erʁ-uj,R(understand).PFV-INF,,,,,,itsari
1913,1043,,1043,ipfv,aux,,ригъуй,riʁ-uj,R(understand).IPFV-INF,,,,,,itsari
1914,1044,,1044,ipfv,,,баргьуй,b-arh-uj,CL3-R(know).IPFV-INF,,,,,,itsari
1915,1044,,1044,pfv,aux,,багьуй,b-ah-uj,CL3-R(know).PFV-INF,,,,,,itsari
1916,1045,,1045,ipfv,,,бирарай,b-ir-araj,CL3-R(be).PFV-INF,,,,,,itsari
1917,1045,,1045,pfv,aux,,бигьарай,b-ih-araj,CL3-R(be).IPFV-INF,,,,,,itsari
1918,1046,,1046,,,,абдал,abdal,R(stupid),,,,,,itsari
1919,1047,,1047,,,,гӀякьлуццир бухъунци,ʡaˁqʼlu-cːi-r b-uq-un-ci,R(mind)-INTER-EL CL3-R(go).PFV-PTCP-ATTR,,,,,,itsari
1920,1048,,1048,pfv,,,бурссибаркьуй,b-ursːi-b-arqʼ-uj,CL3-R(ST)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1921,1048,,1048,ipfv,aux,,бурссибиркьуй,b-ursːi-b-irqʼ-uj,CL3-R(ST)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1922,1049,,1049,ipfv,,,гьанбиххуй,han-b-iχː-uj,R(memory)-CL3-R(LV.believe).IPFV-INF,,,,,,itsari
1923,1049,,1049,pfv,aux,,?,,,,,,,,itsari
1924,1050,,1050,pfv,,,хъумертахъуй,qum-ert-aq-uj,R(ST)-R(LV.forget).PFV-CAUS-INF,,,,,,itsari
1925,1050,,1050,ipfv,aux,,хъумиртахъуй,qum-irt-aq-uj,R(ST)-R(LV.forget).IPFV-CAUS-INF,,,,,,itsari
1926,1051,,1051,pfv,,,эргъахъуй,erʁ-aq-uj,R(understand).PFV-CAUS-INF,,,,,,itsari
1927,1051,,1051,ipfv,aux,,ригъахъуй,riʁ-aq-uj,R(understand).IPFV-CAUS-INF,,,,,,itsari
1928,1052,,1052,,,,э,e,R(yes),,,,,,itsari
1929,1053,,1053,,,,уъу,uʔu,R(no),,,,,,itsari
1930,2020,,1053,,,,акку,akː-u,AUX.NEG-PRS.3,,,,,,itsari
1931,1054,,1054,,,,а-,a-,NEG-,,,,,,itsari
1932,1055,,1055,,,,ма-,ma-,NEG-,,,,,,itsari
1933,1056,,1056,,,,куса,kusa,R(how.many),,,,,,itsari
1934,1057,,1057,,,,це,ce,R(what),,,,,,itsari
1935,1058,,1058,,,,мурти,murti,R(when),,,,,,itsari
1936,1059,,1059,,,,чинаб,čina-b,R(where)-CL3[ESS],,,,,,itsari
1937,1060,,1060,,,,чина,čina,R(where)[LAT],,,,,,itsari
1938,1061,,1061,,,,ча,ča,R(who),,,,,,itsari
1939,1062,,1062,,,,целий,ce-li-j,R(what)-OBL-DAT,,,,,,itsari
1940,1063,,1063,,,,?,,,,,,,,itsari
1941,1064,,1064,,,,гьешттуб,he-š-tːu-b,EMPH-R(this)-LOC-CL3[ESS],,,,,,itsari
1942,1065,,1065,,,,гьелттуб,he-l-tːu-b,EMPH-R(that.MED)-LOC-CL3[ESS],,,,,,itsari
1943,1066,,1066,,,,гьеттуб,he-tːu-b,EMPH-R(that.DIST):LOC-CL3[ESS],,,,,,itsari
1944,1067,,1067,ipfv,,,далайбикӀварай,dalaj-b-ikʼʷ-araj,R(song)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1945,1067,,1067,pfv,aux,,?,,,,,,,,itsari
1946,1068,,1068,sg,,,далай,dalaj,R(song),,,,,,itsari
1947,1068,,1068,pl,aux,,?,,,,,,,,itsari
1948,1069,,1069,ipfv,,,вяхӀбикӀварай,waˁħ-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1949,1069,,1069,pfv,aux,,?,,,,,,,,itsari
1950,1070,,1070,ipfv,,,шивкӀивбикӀварай,šiwkʼiw-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1951,1070,,1070,pfv,aux,,?,,,,,,,,itsari
1952,1071,,1071,ipfv,,,хьвитӀбикӀварай,xʷitʼ-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1953,1071,,1071,pfv,aux,,?,,,,,,,,itsari
1954,1072,,1072,ipfv,,,гъайбикӀварай,ʁaj-b-ikʼʷ-araj,R(speech)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1955,1072,,1072,pfv,aux,,?,,,,,,,,itsari
1956,1073,,1073,pfv,,,гьаъуй,ha-ʔ-uj,PV-R(say).PFV-INF,,,,,,itsari
1957,1073,,1073,ipfv,aux,,гьабируй,ha-b-ir-uj,PV-CL3-R(say).IPFV-INF,,,,,,itsari
1958,1074,,1074,sg,,,хабар,χabar,R(story),,,,,,itsari
1959,1074,,1074,pl,aux,,?,,,,,,,,itsari
1960,1075,,1075,sg,,,гъай,ʁaj,R(speech),,,,,,itsari
1961,1075,,1075,pl,aux,,?,,,,,,,,itsari
1962,1076,,1076,sg,,,гъай,ʁaj,R(speech),,,,,,itsari
1963,1076,,1076,pl,aux,,?,,,,,,,,itsari
1964,1077,,1077,sg,,,зу,zu,R(name),,,,,,itsari
1965,1077,,1077,pl,aux,,?,,,,,,,,itsari
1966,1078,,1078,sg,,,балкка,balkːa,R(prayer),,,,,,itsari
1967,1078,,1078,pl,aux,,?,,,,,,,,itsari
1968,1079,,1079,pfv,,,хьхьарбагъуй,xːar-b-aʁ-uj,R(ST)-CL3-R(LV.fall).PFV-INF,,,,,,itsari
1969,1079,,1079,ipfv,aux,,хьхьарбиргъуй,xːar-b-irʁ-uj,R(ST)-CL3-R(LV.fall).IPFV-INF,,,,,,itsari
1970,1080,,1080,pfv,,,жаваб бииккуй,žawab b-iːkː-uj,R(answer) CL3-R(give).PFV-INF,,,,,,itsari
