"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"1241","644",,"644",,"ЦВЕТОК","FLOWER","sg",,,"n",,"вява","waˁwa","R(flower)",,,,,,,,,,,,,,,,"itsari"
"1242","644",,"644",,,,"pl","aux",,"n",,"вявни","waˁw-ni","R(flower)-PL",,,,,,,,,,,,,,,,"itsari"
"1243","645",,"645",,"ДЕРЕВО","TREE","sg",,,"n",,"ккалкк","kːalkː","R(tree)","kːalkː",,,,,,,,,,,,,,,"itsari"
"1244","645",,"645",,,,"pl","aux",,"n",,"ккилккиппи","kːilkː-ipːi","R(tree)-PL","kːilkːipːi",,,,,,,,,,,,,,,"itsari"
"1245","646",,"646",,"КУСТ","BUSH","sg",,,"n",,"кьёхьхь","qʼuˁxː","R(bush)",,,,,,,,,,,,,,,,"itsari"
"1246","646",,"646",,,,"pl","aux",,"n",,"кьёхьми","qʼuˁx-mi","R(bush)-PL",,,,,,,,,,,,,,,,"itsari"
"1247","647",,"647",,"ДУБ","OAK","sg",,,"n",,"меккв","mekːʷ","R(oak)",,,,,,,,,,,,,,,,"itsari"
"1248","647",,"647",,,,"pl","aux",,"n",,"миккври","mikːʷ-ri","R(oak)-PL",,,,,,,,,,,,,,,,"itsari"
"1249","648",,"648",,"БЕРЁЗА","BIRCH","sg",,,"n",,"махъв","maqʷ","R(birch)",,,,,,,,,,,,,,,,"itsari"
"1250","648",,"648",,,,"pl","aux",,"n",,"михъври","miqʷ-ri","R(birch)-PL",,,,,,,,,,,,,,,,"itsari"
"1251","649",,"649",,"ЛИПА","LIME TREE","sg",,,"n",,"ххири","χːiri","R(lime.tree)",,,,,,,,,,,,,,,,"itsari"
"1252","649",,"649",,,,"pl","aux",,"n",,"ххирми","χːir-mi","R(lime.tree)-PL",,,,,,,,,,,,,,,,"itsari"
"1253","651",,"651",,"КОСТОЧКА","STONE (OF FRUIT)","sg",,,"n",,"кьирчи","qʼirči","R(fruit.stone)",,,,,,,,,,,,,,,,"itsari"
"1254","651",,"651",,,,"pl","aux",,"n",,"кьирчми","qʼirč-mi","R(fruit.stone)-PL",,,,,,,,,,,,,,,,"itsari"
"1255","652",,"652",,"ПЕНЬ","TREE STUMP","sg",,,"n",,"къатт","qːatː","R(stump)",,,,,,,,,,,,,,,,"itsari"
"1256","652",,"652",,,,"pl","aux",,"n",,"къиттри","qːitː-ri","R(stump)-PL",,,,,,,,,,,,,,,,"itsari"
"1257","653",,"653",,"СТВОЛ ДЕРЕВА","TREE TRUNK","sg",,,"n",,"аржи","arži","R(tree.trunk)",,,,,,,,,,,,,,,,"itsari"
"1258","653",,"653",,,,"pl","aux",,"n",,"аржиппи","arž-ipːi","R(tree.trunk)-PL",,,,,,,,,,,,,,,,"itsari"
"1259","654","292","654",,"СМОЛА","TAR",,,,"n",,"мирчӀал","mirčʼal","R(tar)",,"смола, козявка, ушная сера","tar, shrimp (in nose), earwax",,,,,,,,,,,,"<strong>mass?</strong>","itsari"
"1260","654","292","654",,,,"pl","aux",,,,"мирчӀалти","mirčʼal-ti","R(tar)-PL",,,,,,,,,,,,,,,,"itsari"
"1261","655",,"655",,"КОРА","BARK (N.)",,,,"n",,"кам","kam","R(bark.N)",,,,,,,,,,,,,,,,"itsari"
"1262","655",,"655",,,,"pl","aux",,,,"кимри","kim-ri","R(bark.N)-PL",,,,,,,,,,,,,,,,"itsari"
"1263","656",,"656",,"ЩЕПКА","WOOD CHIP","sg",,,"n",,"уцӀала","ucʼala","R(wood.chip)",,,,,,,,,,,,,,,,"itsari"
"1264","656",,"656",,,,"pl","aux",,"n",,"уцӀли","ucʼl-i","R(wood.chip)-PL",,,,,,,,,,,,,,,,"itsari"
"1265","657",,"657",,"ПАЛКА","STICK","sg",,,"n",,"дирхьхьа","dirxːa","R(stick)",,,,,,,,,,,,,,,,"itsari"
"1266","657",,"657",,,,"pl","aux",,"n",,"дирхьми","dirx-mi","R(stick)-PL",,,,,,,,,,,,,,,,"itsari"
"1267","658",,"658",,"ПЛОД","FRUIT","sg",,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1268","658",,"658",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1269","659",,"659",,"ЯБЛОКО","APPLE","sg",,,"n",,"гьинци","hinci","R(apple)",,,,,,,,,,,,,,,,"itsari"
"1270","659",,"659",,,,"pl","aux",,"n",,"гьинцби","hinc-bi","R(apple)-PL",,,,,,,,,,,,,,,,"itsari"
"1271","660",,"660",,"ГРУША","PEAR","sg",,,"n",,"хъяр","qaˁr","R(pear)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1272","660",,"660",,,,"pl","aux",,"n",,"хъярби","qaˁr-bi","R(pear)-PL",,,,,,,,,,,,,,,,"itsari"
"1273","661",,"661",,"АБРИКОС","APRICOT","sg",,,"n",,"курекка","kurekːa","R(apricot)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1274","661",,"661",,,,"pl","aux",,"n",,"курекка","kurekːa","R(apricot)",,,,,,,,,,,,,,,,"itsari"
"1275","662",,"662",,"АЛЫЧА","CHERRY PLUM","sg",,,"n",,"цӀилец","cʼilec","R(cherry.plum)",,,,,,,,,,,,,,,,"itsari"
"1276","662",,"662",,,,"pl","aux",,"n",,"цӀилецми","cʼilec-mi","R(cherry.plum)-PL",,,,,,,,,,,,,,,,"itsari"
"1277","663",,"663",,"СЛИВА","PLUM","sg",,,"n",,"гъямгъя","ʁaˁmʁaˁ","R(plum)",,,,,,,,,,,,,,,,"itsari"
"1278","663",,"663",,,,"pl","aux",,"n",,"гъиӀмгъиӀ","ʁiˁmʁ-iˁ","R(plum)-PL",,,,,,,,,,,,,,,,"itsari"
"1279","664",,"664",,"БАРБАРИС","BARBERRY","sg",,,"n",,"мижи удара","miži udara","R(ST) R(ST)",,,,,,,,,,,,,,"<i>udara </i>means ‘seed’ in other dialects",,"itsari"
"1280","664",,"664",,,,"pl","aux",,"n",,"мижи удри","miži udr-i","R(ST) R(ST)-PL",,,,,,,,,,,,,,,,"itsari"
"1281","665",,"665",,"КИЗИЛ","DOGWOOD","sg",,,"n",,"ччанаб","čːanab","R(dogwood)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1282","665",,"665",,,,"pl","aux",,"n",,"ччанаб","čːanab","R(dogwood)",,,,,,,,,,,,,,,,"itsari"
"1283","666",,"666",,"МАЛИНА","RASPBERRY","sg",,,"n",,"ккалккла зизи","kːalkː-la zizi","R(tree)-GEN R(strawberry)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1284","666",,"666",,,,"pl","aux",,"n",,"ккалккла зизи","kːalkː-la zizi","R(tree)-GEN R(strawberry)",,,,,,,,,,,,,,,,"itsari"
"1285","667",,"667",,"ЗЕМЛЯНИКА","STRAWBERRY (WILD)","sg",,,"n",,"зизи","zizi","R(strawberry)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1286","667",,"667",,,,"pl","aux",,"n",,"зизи","zizi","R(strawberry)",,,,,,,,,,,,,,,,"itsari"
"1287","668",,"668",,"ЯГОДА ШИПОВНИКА","ROSE HIP","sg",,,"n",,"гици","gici","R(rose.hip)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1288","668",,"668",,,,"pl","aux",,"n",,"гици","gici","R(rose.hip)",,,,,,,,,,,,,,,,"itsari"
"1289","669",,"669",,"ЧЕРЕМША","WILD LEEK","sg",,,"n",,"ссиссем","sːisːem","R(wild.leek)",,,,,,,,,,,,,,,,"itsari"
"1290","669",,"669",,,,"pl","aux",,"n",,"ссиссем","sːisːem","R(wild.leek)",,,,,,,,,,,,,,,,"itsari"
"1291","670",,"670",,"ТМИН","CARAWAY","sg",,,"n",,"гӀяша","ʡaˁša","R(caraway)",,,,,,,,,,,,,,,,"itsari"
"1292","670",,"670",,,,"pl","aux",,"n",,"гӀяша","ʡaˁša","R(caraway)",,,,,,,,,,,,,,,,"itsari"
"1293","671",,"671",,"МЯТА","MINT","sg",,,"n",,"шшамул","šːamul","R(mint)",,,,,,,,,,,,,,,,"itsari"
"1294","671",,"671",,,,"pl","aux",,"n",,"шшилми","šːiml-i","R(mint)-PL",,,,,,,,,,,,,,,,"itsari"
"1295","672",,"672",,"ЛОПУХ","BURDOCK","sg",,,"n",,"гьакьул","haqʼul","R(burdock)",,,,,,,,,,,,,,,,"itsari"
"1296","672",,"672",,,,"pl","aux",,"n",,"гьакьвли","haqʼʷl-i","R(burdock)-PL",,,,,,,,,,,,,,,,"itsari"
"1297","673",,"673",,"КАМЫШ","REED","sg",,,"n",,"чӀихӀя","čʼiħaˁ","R(reed)",,,,,,,,,,,,,,,,"itsari"
"1298","673",,"673",,,,"pl","aux",,"n",,"чӀихӀиӀ","čʼiħ-iˁ","R(reed)-PL",,,,,,,,,,,,,,,,"itsari"
"1299","674",,"674",,"СОРНЯК","WEED","sg",,,"n",,"арцӀи","arcʼi","R(weed)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1300","674",,"674",,,,"pl","aux",,"n",,"арцӀи","arcʼi","R(weed)",,,,,,,,,,,,,,,,"itsari"
"1301","675",,"675",,"КОЛЮЧКА","THORN (SINGLE)","sg",,,"n",,"ццацци","cːacːi","R(thorn)",,,,,,,,,,,,,,,,"itsari"
"1302","675",,"675",,,,"pl","aux",,"n",,"ццицци","cːicː-i","R(thorn)-PL",,,,,,,,,,,,,,,,"itsari"
"1303","676",,"676",,"КОЛЮЧЕЕ ТРАВЯНИСТОЕ РАСТЕНИЕ","THORNY PLANT","sg",,,"n",,"дирххал","dirχːal","R(thorny.plant)",,,,,,,,,,,,,,,,"itsari"
"1304","676",,"676",,,,"pl","aux",,"n",,"дирххли","dirχːl-i","R(thorny.plant)-PL",,,,,,,,,,,,,,,,"itsari"
"1305","677",,"677",,"КРАПИВА","NETTLE","sg",,,"n",,"мецц","mecː","R(nettle)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1306","677",,"677",,,,"pl","aux",,"n",,"мецц","mecː","R(nettle)",,,,,,,,,,,,,,,,"itsari"
"1307","678",,"678",,"ГРИБ","MUSHROOM","sg",,,"n",,"амгьала ссихъя","amha-la sːiqaˁ","R(donkey)-GEN R(ST)",,,,,,,,,,,,,,,,"itsari"
"1308","678",,"678",,,,"pl","aux",,"n",,"амгьала ссихъни","amha-la sːiq-ni","R(donkey)-GEN R(ST)-PL",,,,,,,,,,,,,,,,"itsari"
"1309","679",,"679",,"ДЕЛАТЬ","DO","pfv",,,"v",,"баркьуй","b-arqʼ-uj","CL3-R(do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1310","679",,"679",,,,"ipfv","aux",,"v",,"биркьуй","b-irqʼ-uj","CL3-R(do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1311","679",,"679",,,,"aor","aux",,,,"баркьиб","b-arqʼ-ib","CL3-R(do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1312","680",,"680",,"РАБОТАТЬ","WORK","ipfv",,,"v",,"буццарай","b-ucː-araj","CL3-R(work).IPFV-INF",,,,,,,,,,,,,,"Ipfv. only",,"itsari"
"1313","681",,"681",,"КОЛЛЕКТИВНАЯ РАБОТА","COLLECTIVE WORK","sg",,,"n",,"бихъала","biqala","R(collective.work)",,,,,,,,,,,,,,,"<strong>pl.? agr?</strong>","itsari"
"1314","681",,"681",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1315","682",,"682",,"ГНУТЬ","BEND (TR)","pfv",,,"v",,"бялчӀахъуй","b-aˁlčʼ-aq-uj","CL3-R(bend).PFV-CAUS-INF",,,,,,,,,,,,,,,"<strong>check pharyng.</strong>","itsari"
"1316","682",,"682",,,,"ipfv","aux",,"v",,"лёчӀяхъуй","luˁčʼ-aˁq-uj","R(bend).IPFV-CAUS-INF",,,,,,,,,,,,,,,,"itsari"
"1317","683",,"683",,"ГНУТЬСЯ","BEND (INTR)","pfv",,,"v",,"бялкӀанай","b-aˁlkʼ-anaj","CL3-R(bend).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1318","683",,"683",,,,"ipfv","aux",,"v",,"лёкӀянай","luˁkʼ-aˁnaj","R(bend).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1319","684",,"684",,"СВЯЗЫВАТЬ (ПРЕДМЕТЫ)","TIE (OBJECTS)","pfv",,,"v",,"бигьуй","b-ih-uj","CL3-R(tie).PFV-INF",,,,,,,,,,,,,,,"<strong>check sem.</strong>","itsari"
"1320","684",,"684",,,,"ipfv","aux",,"v",,"билгьуй","b-ilh-uj","CL3-R(tie).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1321","685",,"685",,"РАЗВЯЗЫВАТЬ (УЗЕЛ, ВЕРЕВКУ)","UNTIE (KNOT, ROPE)","pfv",,,"v",,"бирхъуй","b-irq-uj","CL3-R(untie).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1322","685",,"685",,,,"ipfv","aux",,"v",,"ихъуй","iq-uj","R(untie).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1323","686",,"686",,"ЦЕПЬ","CHAIN","sg",,,"n",,"рагьаз","rahaz","R(chain)",,,,,,,,,,,,,,,,"itsari"
"1324","686",,"686",,,,"pl","aux",,"n",,"рагьази","rahaz-i","R(chain)-PL",,,,,,,,,,,,,,,,"itsari"
"1325","687",,"687",,"ВЕРЁВКА","ROPE, CORD","sg",,,"n",,"тӀилин","tʼilin","R(rope)",,,,,,,,,,,,,,,,"itsari"
"1326","687",,"687",,,,"pl","aux",,"n",,"тӀилинти","tʼilin-ti","R(rope)-PL",,,,,,,,,,,,,,,,"itsari"
"1327","688",,"688",,"УЗЕЛ","KNOT (NOUN)","sg",,,"n",,"кьёкья","qʼuˁqʼaˁ","R(knot)",,,,,,,,,,,,,,,,"itsari"
"1328","688",,"688",,,,"pl","aux",,"n",,"кьёкьми","qʼuˁqʼ-mi","R(knot)-PL",,,,,,,,,,,,,,,,"itsari"
"1329","689",,"689",,"БИТЬ, ИЗБИВАТЬ","BEAT (OF HUMAN)","pfv",,,"v",,"битуй","b-it-uj","CL3-R(beat).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1330","689",,"689",,,,"ipfv","aux",,"v",,"итуй","it-uj","R(beat).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1331","690",,"690",,"УДАРЯТЬ (ОДНОКРАТНО)","HIT (ONCE)","pfv",,,"v",,"бяхъуй","b-aˁq-uj","CL3-R(hit).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1332","690",,"690",,,,"ipfv","aux",,"v",,"бёрхъёй","b-uˁrq-uˁj","CL3-R(hit).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1333","691",,"691",,"РУБИТЬ","CUT (WOOD)","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1334","691",,"691",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1335","692",,"692",,"КРОШИТЬ, РЕЗАТЬ НА КУСКИ","CUT TO PIECES","pfv",,,"v",,"кабиччуй","ka-b-ičː-uj","PV-CL3-R(cut).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1336","692",,"692",,,,"ipfv","aux",,"v",,"кабирччуй","ka-b-irčː-uj","PV-CL3-R(cut).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1337","693",,"693",,"ПОРЕЗАТЬ","CUT","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1338","693",,"693",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1339","694",,"694",,"ЗАРЕЗАТЬ, ЗАБИТЬ (СКОТИНУ)","SLAUGHTER (CATTLE)","pfv",,,"v",,"белгьуй","b-elh-uj","CL3-R(slaughter).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1340","694",,"694",,,,"ipfv","aux",,"v",,"лугьуй","luh-uj","CL3-R(slaughter).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1341","695",,"695",,"НОЖ","KNIFE","sg",,,"n",,"дисс","disː","R(knife)",,,,,,,,,,,,,,,,"itsari"
"1342","695",,"695",,,,"pl","aux",,"n",,"диссби","disː-bi","R(knife)-PL",,,,,,,,,,,,,,,,"itsari"
"1343","696",,"696",,"НОЖНИЦЫ","SCISSORS","sg",,,"n",,"имсси","imsːi","R(scissors)",,,,,,,,,,,,,,,,"itsari"
"1344","696",,"696",,,,"pl","aux",,"n",,"имссин","imsː-in","R(scissors)-PL",,,,,,,,,,,,,,,,"itsari"
"1345","697",,"697",,"ТОПОР","AXE","sg",,,"n",,"биретта","biretːa","R(axe)",,,,,,,,,,,,,,,,"itsari"
"1346","697",,"697",,,,"pl","aux",,"n",,"биреттни","biretː-ni","R(axe)-PL",,,,,,,,,,,,,,,,"itsari"
"1347","698",,"698",,"ЛОМАТЬСЯ","BREAK (INTR)","pfv",,,"v",,"белкьванай","b-elqʼʷ-anaj","CL3-R(break).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1348","698",,"698",,,,"ipfv","aux",,"v",,"лукьанай","luqʼ-anaj","CL3-R(break).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1349","699","698","699",,"ЛОМАТЬ","BREAK (TR)","pfv",,,"v",,"белкьуй","b-elqʼ-uj","CL3-R(break).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1350","699","698","699",,,,"ipfv","aux",,"v",,"лукьуй","luqʼ-uj","CL3-R(break).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1351","700",,"700",,"РВАТЬСЯ (О ВЕРЁВКЕ)","TEAR (INTR, OF ROPE)","pfv",,,"v",,"берттарай","b-ertː-araj","CL3-R(tear).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1352","700",,"700",,,,"ipfv","aux",,"v",,"буттарай","b-utː-araj","CL3-R(tear).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1353","700",,"700",,,,"aor","aux",,,,"берттиб","b-ertː-ib","CL3-R(tear).PFV-AOR",,,,,,,,,,,,,,,,"itsari"
"1354","701","700","701",,"РВАТЬ","TEAR (TR)","pfv",,,"v",,"берттуй","b-ertː-uj","CL3-R(tear).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1355","701","700","701",,,,"ipfv","aux",,"v",,"буттуй","b-utː-uj","CL3-R(tear).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1356","701","700","701",,,,"aor","aux",,,,"берттиб","b-ertː-ib","CL3-R(tear).PFV-AOR",,,,,,,,,,,,,,,,"itsari"
"1357","702",,"702",,"ОТРЫВАТЬ, ОТЛАМЫВАТЬ","TEAR OFF","pfv",,,"v",,"каберттуй","ka-b-ertː-uj","PV-CL3-R(cut).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1358","702",,"702",,,,"ipfv","aux",,"v",,"кабуттуй","ka-b-utː-uj","PV-CL3-R(cut).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1359","703",,"703",,"ЛОПНУТЬ","BURST","pfv",,,"v",,"баркквберттарай","barkːʷ-b-ertː-araj","R(IDEOPH)-CL3-R(LV.tear).PFV-INF",,,,,,,,,,,,,,,"<strong>check initial b-</strong>","itsari"
"1360","703",,"703",,,,"ipfv","aux",,"v",,"баркквбуттарай","barkːʷ-b-utː-araj","R(IDEOPH)-CL3-R(LV.tear).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1361","704",,"704",,"СВЕЖЕВАТЬ","FLAY","pfv",,,"v",,"чиргьаберттуй","čir-ha-b-ertː-uj","PV-PV-CL3-R(tear).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1362","704",,"704",,,,"ipfv","aux",,"v",,"чиргьабуттуй","čir-ha-b-utː-uj","PV-PV-CL3-R(tear).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1363","705",,"705",,"ТЕРЕТЬ (РУКОЙ)","RUB (V, BY HAND)","pfv",,,"v",,"ссуркбаркьуй","sːurk-b-arqʼ-uj","R(IDEOPH)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1364","705",,"705",,,,"ipfv","aux",,"v",,"ссуркбиркьуй","sːurk-b-irqʼ-uj","R(IDEOPH)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1365","706",,"706",,"ЧЕСАТЬ","SCRATCH","pfv",,,"v",,"хъямш баркьуй","qaˁmš b-arqʼ-uj","R(IDEOPH) CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1366","706",,"706",,,,"ipfv","aux",,"v",,"хъямш биркьуй","qaˁmš b-irqʼ-uj","R(IDEOPH) CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1367","707",,"707",,"ЦАРАПАТЬ","SCRABBLE","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1368","707",,"707",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1369","708",,"708",,"ТЯНУТЬ","PULL","pfv",,,"v",,"битӀакӀуй","bitʼ-akʼ-uj","R(ST)-R(LV).PFV-INF",,,,,,,,,,,,,,,"<strong>check initial b-</strong>","itsari"
"1370","708",,"708",,,,"ipfv","aux",,"v",,"битӀикӀуй","bitʼ-ikʼ-uj","R(ST)-R(LV).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1371","709",,"709",,"ТАЩИТЬ, ВОЛОЧИТЬ","DRAG","pfv",,,"v",,"хъусбяхъуй","qus-b-aˁq-uˁj","R(ST)-CL3-R(hit.LV).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1372","709",,"709",,,,"ipfv","aux",,"v",,"хъусбёрхъёй","qus-b-uˁrq-uˁj","R(ST)-CL3-R(hit.LV).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1373","710",,"710",,"ВЕШАТЬ","HANG (TR)","pfv",,,"v",,"саргьаттахъуй","sar-hatː-aq-uj","PV-PV-R(hang.TR).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1374","710",,"710",,,,"ipfv","aux",,"v",,"саргьаттихъуй","sar-hatː-iq-uj","PV-PV-R(hang.TR).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1375","711",,"711",,"ВИСЕТЬ","HANG (INTR)","ipfv",,,"v",,"ибхъанай","ibq-anaj","R(hang.INTR).IPFV-INF",,,,,,,,,,,,,,"Ipfv. only",,"itsari"
"1376","712",,"712",,"ДАВИТЬ, ЖАТЬ, СЖИМАТЬ","PRESS (V)","pfv",,,"v",,"гъячӀбаркьуй","ʁaˁčʼ-b-arqʼ-uj","R(IDEOPH)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1377","712",,"712",,,,"ipfv","aux",,"v",,"гъячӀбиркьуй","ʁaˁčʼ-b-irqʼ-uj","R(IDEOPH)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1378","713",,"713",,"ЛИТЬ","POUR (TR, LIQUID)","pfv",,,"v",,"эртӀуй","ertʼ-uj","R(pour.liquid).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1379","713",,"713",,,,"ipfv","aux",,"v",,"ритӀуй","ritʼ-uj","R(pour.liquid).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1380","713",,"713",,,,"ipfv","aux",,"v",,"иртӀуй","irtʼ-uj","R(pour.liquid).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1381","714",,"714",,"СЫПАТЬСЯ","POUR (INTR, GRANULAR)","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1382","714",,"714",,,,"ipfv","aux",,"v",,"паскабикӀварай","pas-ka-b-ikʼʷ-araj","R(IDEOPH)-PV-CL3-R(LV.say).IPFV-INF",,,,,,,,,,,,,,,"<strong>check pfv.</strong>","itsari"
"1383","715",,"715",,"СЫПАТЬ","POUR (TR, GRANULAR)","pfv",,,"v",,"паскабаркьуй","pas-ka-b-arqʼ-uj","R(IDEOPH)-PV-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1384","715",,"715",,,,"ipfv","aux",,"v",,"паскабиркьуй","pas-ka-b-irqʼ-uj","R(IDEOPH)-PV-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1385","716",,"716",,"МЫТЬ","WASH","pfv",,,"v",,"бирцуй","b-irc-uj","CL3-R(wash).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1386","716",,"716",,,,"ipfv","aux",,"v",,"бицуй","b-ic-uj","CL3-R(wash).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1387","717",,"717",,"СТИРАТЬ","WASH (LAUNDRY)","pfv",,,"v",,"бирцуй","b-irc-uj","CL3-R(wash).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1388","717",,"717",,,,"ipfv","aux",,"v",,"бицуй","b-ic-uj","CL3-R(wash).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1389","718",,"718",,"ПОДМЕТАТЬ","SWEEP","pfv",,,"v",,"хъвяршбаркьуй","qʷaˁrš-b-arqʼ-uj","R(IDEOPH)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1390","718",,"718",,,,"ipfv","aux",,"v",,"хъвяршбиркьуй","qʷaˁrš-b-irqʼ-uj","R(IDEOPH) CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1391","719",,"719",,"ВЕНИК","BROOM","sg",,,"n",,"бушшукала","bušːukala","R(broom)",,,,,,,,,,,,,,,,"itsari"
"1392","719",,"719",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1393","720",,"720",,"КОРЫТО","TROUGH","sg",,,"n",,"тӀен","tʼen","R(trough)",,,,,,,,,,,,,,,,"itsari"
"1394","720",,"720",,,,"pl","aux",,"n",,"тӀинби","tʼin-bi","R(trough)-PL",,,,,,,,,,,,,,,,"itsari"
"1395","720",,"720",,,,"loc.ess","aux",,"n",,"тӀенаб","tʼena-b","R(trough)-CL3[ESS]",,,,,,,,,,,,,,,,"itsari"
"1396","721",,"721",,"ТЕСАТЬ","HEW","sg",,,"v",,"хъиссалабаркьуй","qisːa-la-b-arqʼ-uj","R(ST)-GEN-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,"Cf. <i>qisːa </i>‘eye liquid’",,"itsari"
"1397","721",,"721",,,,"pl","aux",,"v",,"хъиссалабиркьуй","qisːa-la-b-irqʼ-uj","R(ST)-GEN-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1398","722",,"722",,"СТРОИТЬ","BUILD","pfv",,,"v",,"баркьуй","b-arqʼ-uj","CL3-R(do).PFV-INF",,"делать, строить","do, build",,,,,,,,,,,,,"itsari"
"1399","722",,"722",,,,"ipfv","aux",,"v",,"биркьуй","b-irqʼ-uj","CL3-R(do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1400","723",,"723",,"СВЕРЛИТЬ","BORE","pfv",,,"v",,"мёллакабихьуй","muˁlla-ka-b-ix-uj","R(hole)-PV-CL3-R(LV.kill).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1401","723",,"723",,,,"ipfv","aux",,"v",,"мёллакабирхьуй","muˁlla-ka-b-irx-uj","R(hole)-PV-CL3-R(LV.kill).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
