"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"1033","577","ЛЕСТНИЦА_ед","STAIRS_sg",,,"n","34","STAIRS","A contiguous set of steps connecting two floors.","Непрерывная последовательность ступеней, соединяющая два уровня. (Concepticon)","A contiguous set of steps connecting two floors. (Concepticon)","1. В дом заходят по лестнице. 2. По этой лестнице можно пройти на крышу.","1. You should enter this house via the stairs. 2. You can take this stairway up to the roof.","389","0","0","final",
"1034","577","ЛЕСТНИЦА_мн","STAIRS_pl","aux",,"n",,,,,,,,"389","0","0","final",
"1035","578","ПОСТЕЛЬ_ед","BEDCLOTHES_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Место для сна: матрац, одеяло и подушка. Традиционно кровати не использовались, поэтому слово ПОСТЕЛЬ в дагестанском контексте менее маркировано.","A set of betclothes, a place to sleep: matress, blanket and pillow. Beds were not traditionally used, hence the word BEDCLOTHES is less marked than BED.","Постель состоит из матраца и одеяла.","The sleeping place is matress and blanket.","472","0","0","final",
"1036","578","ПОСТЕЛЬ_мн","BEDCLOTHES_pl","aux",,"n",,,,,,,,"472","0","0","final",
"1037","579","ПОДУШКА_ед","PILLOW_sg",,,"n","1044","PILLOW","Cushion placed under the head for sleeping.","Мягкая подкладка под голову для сна. (Concepticon)","Cushion placed under the head for sleeping. (Concepticon)","Во время сна голову кладут на подушку.","When sleeping, one puts a pillow under the head.","0","0","0","final",
"1038","579","ПОДУШКА_мн","PILLOW_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1039","580","ОДЕЯЛО_ед","BLANKET_sg",,,"n","806","BLANKET","A large cloth used for warmth and for sleeping.","Большой текстильный предмет, которым накрываются во время сна для поддержания тепла.","A large cloth that covers one’s body during sleep in order to maintain warmth.","Чтобы было тепло, во сне укрываются одеялом.","To be warm, one sleeps under a blanket.","0","0","0","final",
"1040","580","ОДЕЯЛО_мн","BLANKET_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1041","581","КОЛЫБЕЛЬ_ед","CRADLE_sg",,,"n","2946","CRADLE","A bed for a baby.","Кроватка для младенца (как правило, качающаяся).","A (usually rocking) bed for a baby.","1. Когда рождается ребёнок, носят люльку. 2. Малыш качается в колыбели.","1. When a child is born, relatives bring a cradle into the house. 2. The baby is rocking in a cradle.","368","0","0","final",
"1042","581","КОЛЫБЕЛЬ_мн","CRADLE_pl","aux",,"n",,,,,,,,"368","0","0","final",
"1043","582","ЮЛА_ед","SPINNING TOP_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Детская игрушка, которую раскручивают при помощи верёвки.","A child’s toy that is spinned using a piece of string.","1. На току дети гоняют юлы. 2. Юла — игрушка, которая быстро крутится.","1. Children are playing with spinning tops at the threshing floor. 2. The spinning top is a toy that spins rapidly.","369","0","0","final",
"1044","582","ЮЛА_мн","SPINNING TOP_pl","aux",,"n",,,,,,,,"369","0","0","final",
"1045","583","СТУЛ_ед","CHAIR_sg",,,"n","1476","CHAIR","An item of furniture comprising a seat, legs, back, and sometimes arm rests, on which or in which one people can sit.","Предмет мебели, состоящий из сиденья, четырёх ножек и спинки.","A piece of furniture that consists of a seat, four legs and a backrest.","У стула четыре ножки и спинка.","The chair has four legs and a backrest.","0","0","0","final",
"1046","583","СТУЛ_мн","CHAIR_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1047","584","ТАБУРЕТ_ед","STOOL_sg",,,"n","2058","STOOL","A chair without back and arm rests.","Стул без спинки. Так как исторически стулья и табуреты использовались нечасто, следует указывать слово для традиционного вида табурета.","Same as chair, but without the backrest. Since historically people seldom sat on chairs or stools, use the term for a traditional type of stool here.","У табурета три ножки и нет спинки.","The stool has three legs and no backrest.","354","0","0","final",
"1048","584","ТАБУРЕТ_мн","STOOL_pl","aux",,"n",,,,,,,,"354","0","0","final",
"1049","585","СТОЛ_ед","TABLE_sg",,,"n","1775","TABLE","A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).","Предмет мебели, состоящий (минимально) из плоской горизонтальной поверхности (столешницы) и четырёх ножек; используется для еды.","A piece of furtniture that consist of a flat horizontal surface (tabletop) and four legs; used for serving food and eating meals","Еду кладут на стол.","Food is placed on the table.","0","0","0","final",
"1050","585","СТОЛ_мн","TABLE_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1051","586","ЛАМПА_ед","LAMP_sg",,,"n","2131","TORCH OR LAMP","Any portable device that produces light.","Переносной предмет освещения, имеющий стеклянное покрытие и работающий от топлива (масла, керосина).","A portable lighting device that has a glass covering and uses fuel for burning (oil, kerosene),","Вечером зажигают лампу.",,"0","0","0","final",
"1052","586","ЛАМПА_мн","LAMP_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1053","587","СВЕЧА_ед","CANDLE_sg",,,"n","1273","CANDLE","A light source consisting of a wick embedded in a solid, flammable substance such as wax, tallow, or paraffin.","Источник света, состоящий из фитиля внутри твёрдого, воспламеняевого предмета, такого как воск, жир или парафин. (Concepticon)","A light source consisting of a wick embedded in a solid, flammable substance such as wax, tallow, or paraffin. ","1. Свечи делают из воска. 2. Когда нет света, зажигают свечу.","1. Candles are made out of wax. 2. When there is no light, we burn candles.","0","0","0","final",
"1054","587","СВЕЧА_мн","CANDLE_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1055","588","ЖЕЛОБ_ед","GUTTER_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Труба, по которой вода стекает с крыши.","The pipe through which water flows down from the roof","Раньше у каждой крыши был жёлоб.","All roofs used to have a gutter.","391","0","0","final",
