ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
itsari-955_daydaytime-1,,itsari,955_daydaytime,бар,бар,,,lexcauc,,
itsari-956_dayduration-1,,itsari,956_dayduration,дуччи,дуччи,,,lexcauc,,
itsari-957_night-1,,itsari,957_night,чиркалли,чиркалли,,,lexcauc,,
itsari-958_morning-1,,itsari,958_morning,дайлакъилла,дайлакъилла,,,lexcauc,,
itsari-959_noon-1,,itsari,959_noon,нисна,нисна,,,lexcauc,,
itsari-960_evening-1,,itsari,960_evening,ижал,ижал,,,lexcauc,,
itsari-961_today-1,,itsari,961_today,гъурш,гъурш,,,lexcauc,,
itsari-962_tomorrow-1,,itsari,962_tomorrow,гъуршаккварбар,гъуршаккварбар,,,lexcauc,,
itsari-963_dayaftertomorrow-1,,itsari,963_dayaftertomorrow,сса,сса,,,lexcauc,,
itsari-964_yesterday-1,,itsari,964_yesterday,сарбар,сарбар,,,lexcauc,,
itsari-965_daybeforeyesterday-1,,itsari,965_daybeforeyesterday,ссягӀят,ссягӀят,,,lexcauc,,
itsari-966_hour-1,,itsari,966_hour,жумягӀ,жумягӀ,,,lexcauc,,
itsari-967_week-1,,itsari,967_week,бацц,бацц,,,lexcauc,,
itsari-968_month-1,,itsari,968_month,дусс,дусс,,,lexcauc,,
itsari-969_year-1,,itsari,969_year,иригил,иригил,,,lexcauc,,
itsari-970_lastyear-1,,itsari,970_lastyear,цӀилдусс,цӀилдусс,,,lexcauc,,
itsari-971_nextyear-1,,itsari,971_nextyear,га,га,,,lexcauc,,
itsari-972_winter-1,,itsari,972_winter,жеб,жеб,,,lexcauc,,
itsari-973_spring-1,,itsari,973_spring,гьанша,гьанша,,,lexcauc,,
itsari-974_summer-1,,itsari,974_summer,эбхьхь,эбхьхь,,,lexcauc,,
itsari-977_smelltr-1,,itsari,977_smelltr,кквягӀ,кквягӀ,,,lexcauc,,
itsari-978_smell-1,,itsari,978_smell,вякквягӀ,вякквягӀ,,,lexcauc,,
itsari-980_taste-1,,itsari,980_taste,мизици,мизици,,,lexcauc,,
itsari-981_sweet-1,,itsari,981_sweet,ццимусци,ццимусци,,,lexcauc,,
itsari-982_salty-1,,itsari,982_salty,кьямкьци,кьямкьци,,,lexcauc,,
itsari-983_bitter-1,,itsari,983_bitter,кьамцӀци,кьамцӀци,,,lexcauc,,
itsari-986_listen-1,,itsari,986_listen,дегь,дегь,,,lexcauc,,
itsari-987_voice-1,,itsari,987_voice,чахъци,чахъци,,,lexcauc,,
itsari-988_loud-1,,itsari,988_loud,гъукци,гъукци,,,lexcauc,,
itsari-991_look-1,,itsari,991_look,шшалаци,шшалаци,,,lexcauc,,
itsari-992_white-1,,itsari,992_white,цӀиттарци,цӀиттарци,,,lexcauc,,
itsari-993_black-1,,itsari,993_black,итӀинци,итӀинци,,,lexcauc,,
itsari-994_red-1,,itsari,994_red,хьхьяцӀци,хьхьяцӀци,,,lexcauc,,
itsari-995_blue-1,,itsari,995_blue,шинишци,шинишци,,,lexcauc,,
itsari-996_green-1,,itsari,996_green,бухъуци,бухъуци,,,lexcauc,,
itsari-997_yellow-1,,itsari,997_yellow,гъуршаци,гъуршаци,,,lexcauc,,
itsari-1000_soft-1,,itsari,1000_soft,кӀянтӀици,кӀянтӀици,,,lexcauc,,
itsari-1001_hard-1,,itsari,1001_hard,белккунци,белккунци,,,lexcauc,,
itsari-1002_smooth-1,,itsari,1002_smooth,лягъумци,лягъумци,,,lexcauc,,
itsari-1003_sharp-1,,itsari,1003_sharp,бубккаци,бубккаци,,,lexcauc,,
itsari-1004_blunt-1,,itsari,1004_blunt,къутӀаци,къутӀаци,,,lexcauc,,
itsari-1005_dense-1,,itsari,1005_dense,бёцци,бёцци,,,lexcauc,,
itsari-1006_watery-1,,itsari,1006_watery,гӀяраци,гӀяраци,,,lexcauc,,
itsari-1007_heavy-1,,itsari,1007_heavy,бекӀвци,бекӀвци,,,lexcauc,,
itsari-1008_lightinweight-1,,itsari,1008_lightinweight,кукци,кукци,,,lexcauc,,
itsari-1009_wet-1,,itsari,1009_wet,бябшшунци,бябшшунци,,,lexcauc,,
itsari-1010_dry-1,,itsari,1010_dry,бергъубци,бергъубци,,,lexcauc,,
itsari-1011_hot-1,,itsari,1011_hot,буцӀарци,буцӀарци,,,lexcauc,,
itsari-1012_warm-1,,itsari,1012_warm,вянаци,вянаци,,,lexcauc,,
itsari-1013_cold-1,,itsari,1013_cold,буххарци,буххарци,,,lexcauc,,
itsari-1014_clean-1,,itsari,1014_clean,унзуци,унзуци,,,lexcauc,,
itsari-1015_dirty-1,,itsari,1015_dirty,бяшунци,бяшунци,,,lexcauc,,
itsari-1028_tearn-1,,itsari,1028_tearn,нергъ,нергъ,,,lexcauc,,
itsari-1029_eyefluid-1,,itsari,1029_eyefluid,хъисса,хъисса,,,lexcauc,,
itsari-1034_good-1,,itsari,1034_good,гӀяххял,гӀяххял,,,lexcauc,,
itsari-1035_bad-1,,itsari,1035_bad,вяци,вяци,,,lexcauc,,
itsari-1037_beautiful-1,,itsari,1037_beautiful,ччаккваци,ччаккваци,,,lexcauc,,
itsari-1038_ugly-1,,itsari,1038_ugly,пёчци,пёчци,,,lexcauc,,
itsari-1038_ugly-2,,itsari,1038_ugly,дибягъци,дибягъци,,,lexcauc,,
itsari-1039_greedy-1,,itsari,1039_greedy,кьиркьир,кьиркьир,,,lexcauc,,
itsari-1040_clever-1,,itsari,1040_clever,духхуци,духхуци,,,lexcauc,,
itsari-1046_stupid-1,,itsari,1046_stupid,абдал,абдал,,,lexcauc,,
itsari-1047_insane-1,,itsari,1047_insane,гӀякьлуццир бухъунци,гӀякьлуццир бухъунци,,,lexcauc,,
itsari-1052_yes-1,,itsari,1052_yes,э,э,,,lexcauc,,
itsari-1053_no-1,,itsari,1053_no,уъу,уъу,,,lexcauc,,
itsari-1053_no-2,,itsari,1053_no,акку,акку,,,lexcauc,,
itsari-1054_notindicative-1,,itsari,1054_notindicative,а-,а-,,,lexcauc,,
itsari-1055_notprohibitive-1,,itsari,1055_notprohibitive,ма-,ма-,,,lexcauc,,
itsari-1056_howmany-1,,itsari,1056_howmany,куса,куса,,,lexcauc,,
itsari-1057_what-1,,itsari,1057_what,це,це,,,lexcauc,,
itsari-1058_when-1,,itsari,1058_when,мурти,мурти,,,lexcauc,,
itsari-1059_where-1,,itsari,1059_where,чинаб,чинаб,,,lexcauc,,
itsari-1060_whereto-1,,itsari,1060_whereto,чина,чина,,,lexcauc,,
itsari-1061_who-1,,itsari,1061_who,ча,ча,,,lexcauc,,
itsari-1062_why-1,,itsari,1062_why,целий,целий,,,lexcauc,,
itsari-1064_here-1,,itsari,1064_here,гьешттуб,гьешттуб,,,lexcauc,,
itsari-1065_theremedial-1,,itsari,1065_theremedial,гьелттуб,гьелттуб,,,lexcauc,,
itsari-1066_theredistal-1,,itsari,1066_theredistal,гьеттуб,гьеттуб,,,lexcauc,,
itsari-1068_song-1,,itsari,1068_song,далай,далай,,,lexcauc,,
itsari-1074_fairytale-1,,itsari,1074_fairytale,хабар,хабар,,,lexcauc,,
itsari-1075_language-1,,itsari,1075_language,гъай,гъай,,,lexcauc,,
itsari-1076_word-1,,itsari,1076_word,гъай,гъай,,,lexcauc,,
itsari-1077_name-1,,itsari,1077_name,зу,зу,,,lexcauc,,
itsari-1078_prayer-1,,itsari,1078_prayer,балкка,балкка,,,lexcauc,,
itsari-1087_paper-1,,itsari,1087_paper,кагъар,кагъар,,,lexcauc,,
itsari-1088_book-1,,itsari,1088_book,жуз,жуз,,,lexcauc,,
itsari-1089_drum-1,,itsari,1089_drum,ттам,ттам,,,lexcauc,,
itsari-1090_city-1,,itsari,1090_city,шагьар,шагьар,,,lexcauc,,
itsari-1091_village-1,,itsari,1091_village,шши,шши,,,lexcauc,,
itsari-1092_boundary-1,,itsari,1092_boundary,дазу,дазу,,,lexcauc,,
itsari-1093_master-1,,itsari,1093_master,вагьин,вагьин,,,lexcauc,,
itsari-1094_slave-1,,itsari,1094_slave,лагъ,лагъ,,,lexcauc,,
itsari-1095_friend-1,,itsari,1095_friend,юлдаш,юлдаш,,,lexcauc,,
itsari-1095_friend-2,,itsari,1095_friend,уртакъ,уртакъ,,,lexcauc,,
itsari-1096_enemy-1,,itsari,1096_enemy,душшман,душшман,,,lexcauc,,
itsari-1097_neighbor-1,,itsari,1097_neighbor,зунра,зунра,,,lexcauc,,
itsari-1098_guest-1,,itsari,1098_guest,ххёл,ххёл,,,lexcauc,,
itsari-1101_war-1,,itsari,1101_war,дягӀу,дягӀу,,,lexcauc,,
itsari-1102_armedband-1,,itsari,1102_armedband,гӀяскар,гӀяскар,,,lexcauc,,
itsari-1103_bow-1,,itsari,1103_bow,диркка,диркка,,,lexcauc,,
itsari-1104_arrow-1,,itsari,1104_arrow,ург,ург,,,lexcauc,,
itsari-1105_saber-1,,itsari,1105_saber,шушкӀа,шушкӀа,,,lexcauc,,
itsari-1106_dagger-1,,itsari,1106_dagger,ххилжан,ххилжан,,,lexcauc,,
itsari-1108_handle-1,,itsari,1108_handle,някъ,някъ,,,lexcauc,,
itsari-1109_gun-1,,itsari,1109_gun,тупанг,тупанг,,,lexcauc,,
itsari-1110_tower-1,,itsari,1110_tower,кӀяла,кӀяла,,,lexcauc,,
itsari-1111_fishnet-1,,itsari,1111_fishnet,батагъа,батагъа,,,lexcauc,,
itsari-1114_snaretrap-1,,itsari,1114_snaretrap,ттям,ттям,,,lexcauc,,
itsari-1116_witness-1,,itsari,1116_witness,бикьри,бикьри,,,lexcauc,,
itsari-1117_oath-1,,itsari,1117_oath,хъя,хъя,,,lexcauc,,
itsari-1118_prison-1,,itsari,1118_prison,туснакъ,туснакъ,,,lexcauc,,
itsari-1120_thief-1,,itsari,1120_thief,хъилгви,хъилгви,,,lexcauc,,
zilo-1_ground-1,,zilo,1_ground,онши,онши,,,lexcauc,,
zilo-2_earth-1,,zilo,2_earth,онши,онши,,,lexcauc,,
zilo-3_dust-1,,zilo,3_dust,кьехва,кьехва,,,lexcauc,,
zilo-4_mud-1,,zilo,4_mud,цӀцӀерти,цӀцӀерти,,,lexcauc,,
zilo-5_sand-1,,zilo,5_sand,писок,писок,,,lexcauc,,
zilo-6_mountain-1,,zilo,6_mountain,бил,бил,,,lexcauc,,
zilo-7_hill-1,,zilo,7_hill,гъижи,гъижи,,,lexcauc,,
zilo-8_sunnyslope-1,,zilo,8_sunnyslope,милъийол,милъийол,,,lexcauc,,
zilo-9_shadyslope-1,,zilo,9_shadyslope,анчудокь,анчудокь,,,lexcauc,,
zilo-10_cliff-1,,zilo,10_cliff,кьури,кьури,,,lexcauc,,
zilo-11_lowland-1,,zilo,11_lowland,авлахъ,авлахъ,,,lexcauc,,
zilo-12_valley-1,,zilo,12_valley,авлахъ,авлахъ,,,lexcauc,,
zilo-13_cave-1,,zilo,13_cave,речӀчӀо,речӀчӀо,,,lexcauc,,
zilo-14_water-1,,zilo,14_water,лъен,лъен,,,lexcauc,,
zilo-15_sea-1,,zilo,15_sea,релъо,релъо,,,lexcauc,,
zilo-16_foam-1,,zilo,16_foam,пол,пол,,,lexcauc,,
zilo-17_lake-1,,zilo,17_lake,релъо,релъо,,,lexcauc,,
zilo-18_river-1,,zilo,18_river,лъенсо,лъенсо,,,lexcauc,,
zilo-19_creek-1,,zilo,19_creek,инхи,инхи,,,lexcauc,,
zilo-19_creek-2,,zilo,19_creek,инцилӀи лъен,инцилӀи лъен,,,lexcauc,,
zilo-20_spring-1,,zilo,20_spring,инци,инци,,,lexcauc,,
zilo-21_swamp-1,,zilo,21_swamp,лъуцӀи,лъуцӀи,,,lexcauc,,
zilo-22_forest-1,,zilo,22_forest,решо,решо,,,lexcauc,,
zilo-23_stone-1,,zilo,23_stone,гьи2нцӀо,гьи2нцӀо,,,lexcauc,,
zilo-24_pebble-1,,zilo,24_pebble,чӀичӀом,чӀичӀом,,,lexcauc,,
zilo-25_gravel-1,,zilo,25_gravel,гъогъу,гъогъу,,,lexcauc,,
zilo-26_sky-1,,zilo,26_sky,решин,решин,,,lexcauc,,
zilo-27_sun-1,,zilo,27_sun,милъи,милъи,,,lexcauc,,
zilo-28_moon-1,,zilo,28_moon,порцӀи,порцӀи,,,lexcauc,,
zilo-29_star-1,,zilo,29_star,цӀцӀа,цӀцӀа,,,lexcauc,,
zilo-30_lightning-1,,zilo,30_lightning,пири,пири,,,lexcauc,,
zilo-31_thunder-1,,zilo,31_thunder,хухуди,хухуди,,,lexcauc,,
zilo-32_rainbow-1,,zilo,32_rainbow,соруди йошиква йичоний,соруди йошиква йичоний,,,lexcauc,,
zilo-33_light-1,,zilo,33_light,канорлъир,канорлъир,,,lexcauc,,
zilo-34_shadow-1,,zilo,34_shadow,анччу,анччу,,,lexcauc,,
zilo-35_dew-1,,zilo,35_dew,шиб,шиб,,,lexcauc,,
zilo-36_wind-1,,zilo,36_wind,мочи,мочи,,,lexcauc,,
zilo-37_cloud-1,,zilo,37_cloud,гьиро,гьиро,,,lexcauc,,
zilo-38_fog-1,,zilo,38_fog,гьиро,гьиро,,,lexcauc,,
zilo-39_rain-1,,zilo,39_rain,цӀцӀа,цӀцӀа,,,lexcauc,,
zilo-40_snow-1,,zilo,40_snow,анзи,анзи,,,lexcauc,,
zilo-41_hail-1,,zilo,41_hail,шен,шен,,,lexcauc,,
zilo-42_rainv-1,,zilo,42_rainv,релӀи,релӀи,,,lexcauc,,
zilo-43_ice-1,,zilo,43_ice,зар,зар,,,lexcauc,,
zilo-44_frost-1,,zilo,44_frost,цӀикъул,цӀикъул,,,lexcauc,,
zilo-45_freeze-1,,zilo,45_freeze,зар хуй,зар хуй,,,lexcauc,,
zilo-46_meltintr-1,,zilo,46_meltintr,руцӀо,руцӀо,,,lexcauc,,
zilo-47_melttr-1,,zilo,47_melttr,руцӀо,руцӀо,,,lexcauc,,
zilo-48_fire-1,,zilo,48_fire,цӀа,цӀа,,,lexcauc,,
zilo-49_smoke-1,,zilo,49_smoke,кӀвей,кӀвей,,,lexcauc,,
zilo-50_ash-1,,zilo,50_ash,кье,кье,,,lexcauc,,
zilo-51_burnintr-1,,zilo,51_burnintr,рико,рико,,,lexcauc,,
zilo-52_burntr-1,,zilo,52_burntr,цӀато,цӀато,,,lexcauc,,
zilo-53_startburning-1,,zilo,53_startburning,цӀато,цӀато,,,lexcauc,,
zilo-54_ignite-1,,zilo,54_ignite,р=иколъи,р=иколъи,,,lexcauc,,
zilo-55_becomeextinguished-1,,zilo,55_becomeextinguished,р=ичолъи,р=ичолъи,,,lexcauc,,
zilo-56_extinguish-1,,zilo,56_extinguish,р=ичолъи,р=ичолъи,,,lexcauc,,
zilo-57_becomecold-1,,zilo,57_becomecold,зар холъи,зар холъи,,,lexcauc,,
zilo-58_firewood-1,,zilo,58_firewood,лъуди,лъуди,,,lexcauc,,
zilo-59_charcoal-1,,zilo,59_charcoal,гьабу,гьабу,,,lexcauc,,
zilo-60_charcoalpiece-1,,zilo,60_charcoalpiece,гьабу,гьабу,,,lexcauc,,
zilo-61_embers-1,,zilo,61_embers,гьабу,гьабу,,,lexcauc,,
zilo-62_dungfuel-1,,zilo,62_dungfuel,цӀипила,цӀипила,,,lexcauc,,
zilo-63_person-1,,zilo,63_person,гьеква,гьеква,,,lexcauc,,
zilo-64_man-1,,zilo,64_man,гьеква,гьеква,,,lexcauc,,
zilo-65_woman-1,,zilo,65_woman,йошиква,йошиква,,,lexcauc,,
zilo-66_maleanimal-1,,zilo,66_maleanimal,кӀунтӀа,кӀунтӀа,,,lexcauc,,
zilo-67_femaleanimal-1,,zilo,67_femaleanimal,гьорчӀи,гьорчӀи,,,lexcauc,,
zilo-68_boy-1,,zilo,68_boy,вошо,вошо,,,lexcauc,,
zilo-68_boy-2,,zilo,68_boy,мочӀи,мочӀи,,,lexcauc,,
zilo-69_girl-1,,zilo,69_girl,йоши,йоши,,,lexcauc,,
zilo-70_child-1,,zilo,70_child,мочӀи,мочӀи,,,lexcauc,,
zilo-71_infant-1,,zilo,71_infant,мичӀи мочӀи,мичӀи мочӀи,,,lexcauc,,
zilo-72_husband-1,,zilo,72_husband,кӀунтӀа,кӀунтӀа,,,lexcauc,,
zilo-73_wife-1,,zilo,73_wife,гьорчӀи,гьорчӀи,,,lexcauc,,
zilo-74_bride-1,,zilo,74_bride,бахӀарай,бахӀарай,,,lexcauc,,
zilo-75_bridegroom-1,,zilo,75_bridegroom,бахӀарав,бахӀарав,,,lexcauc,,
zilo-76_marryasman-1,,zilo,76_marryasman,йичон,йичон,,,lexcauc,,
zilo-77_marryasman-1,,zilo,77_marryasman,кӀунтӀуй йиъинну,кӀунтӀуй йиъинну,,,lexcauc,,
zilo-78_wedding-1,,zilo,78_wedding,бертин,бертин,,,lexcauc,,
zilo-79_father-1,,zilo,79_father,дада,дада,,,lexcauc,,
zilo-79_father-2,,zilo,79_father,има,има,,,lexcauc,,
zilo-80_mother-1,,zilo,80_mother,баба,баба,,,lexcauc,,
zilo-80_mother-2,,zilo,80_mother,ила,ила,,,lexcauc,,
zilo-81_son-1,,zilo,81_son,вошо,вошо,,,lexcauc,,
zilo-82_daughter-1,,zilo,82_daughter,йоши,йоши,,,lexcauc,,
zilo-83_brother-1,,zilo,83_brother,воцци,воцци,,,lexcauc,,
zilo-84_sister-1,,zilo,84_sister,йоцци,йоцци,,,lexcauc,,
zilo-85_twins-1,,zilo,85_twins,чӀеллӀисол,чӀеллӀисол,,,lexcauc,,
zilo-86_grandfatherfatheroffather-1,,zilo,86_grandfatherfatheroffather,вохор дада,вохор дада,,,lexcauc,,
zilo-86_grandfatherfatheroffather-2,,zilo,86_grandfatherfatheroffather,вечуха дада,вечуха дада,,,lexcauc,,
zilo-87_grandfatherfatherofmother-1,,zilo,87_grandfatherfatherofmother,вохор дада,вохор дада,,,lexcauc,,
zilo-87_grandfatherfatherofmother-2,,zilo,87_grandfatherfatherofmother,вечуха дада,вечуха дада,,,lexcauc,,
zilo-88_grandmothermotheroffather-1,,zilo,88_grandmothermotheroffather,йохор баба,йохор баба,,,lexcauc,,
zilo-88_grandmothermotheroffather-2,,zilo,88_grandmothermotheroffather,йечуха баба,йечуха баба,,,lexcauc,,
zilo-89_grandmothermotherofmother-1,,zilo,89_grandmothermotherofmother,йохор баба,йохор баба,,,lexcauc,,
zilo-89_grandmothermotherofmother-2,,zilo,89_grandmothermotherofmother,йечуха баба,йечуха баба,,,lexcauc,,
zilo-90_grandsonsonofson-1,,zilo,90_grandsonsonofson,вошув вошо,вошув вошо,,,lexcauc,,
zilo-91_grandsonsonofdaughter-1,,zilo,91_grandsonsonofdaughter,йошулӀи вошо,йошулӀи вошо,,,lexcauc,,
zilo-92_granddaughterdaughterofson-1,,zilo,92_granddaughterdaughterofson,вошув йоши,вошув йоши,,,lexcauc,,
zilo-93_granddaughterdaughterofdaughter-1,,zilo,93_granddaughterdaughterofdaughter,йошулӀи йоши,йошулӀи йоши,,,lexcauc,,
zilo-94_unclebrotheroffather-1,,zilo,94_unclebrotheroffather,имув воцци,имув воцци,,,lexcauc,,
zilo-95_unclebrotherofmother-1,,zilo,95_unclebrotherofmother,илулӀи воцци,илулӀи воцци,,,lexcauc,,
zilo-96_auntsisteroffather-1,,zilo,96_auntsisteroffather,имув йоцци,имув йоцци,,,lexcauc,,
zilo-97_auntsisterofmother-1,,zilo,97_auntsisterofmother,илулӀи йоцци,илулӀи йоцци,,,lexcauc,,
zilo-98_nephewsonofbrother-1,,zilo,98_nephewsonofbrother,воццув вошо,воццув вошо,,,lexcauc,,
zilo-99_nephewsonofsister-1,,zilo,99_nephewsonofsister,йоццилӀи вошо,йоццилӀи вошо,,,lexcauc,,
zilo-100_niecedaughterofbrother-1,,zilo,100_niecedaughterofbrother,воццуй йоши,воццуй йоши,,,lexcauc,,
zilo-101_niecedaughterofsister-1,,zilo,101_niecedaughterofsister,йоццилӀи йоши,йоццилӀи йоши,,,lexcauc,,
zilo-102_cousinmale-1,,zilo,102_cousinmale,ваццал,ваццал,,,lexcauc,,
zilo-103_cousinfemale-1,,zilo,103_cousinfemale,йаццал,йаццал,,,lexcauc,,
zilo-104_fatherinlawfatherofwife-1,,zilo,104_fatherinlawfatherofwife,имакьору,имакьору,,,lexcauc,,
zilo-105_fatherinlawfatherofhusband-1,,zilo,105_fatherinlawfatherofhusband,имакьору,имакьору,,,lexcauc,,
zilo-106_motherinlawmotherofwife-1,,zilo,106_motherinlawmotherofwife,илакьору,илакьору,,,lexcauc,,
zilo-107_motherinlawmotherofhusband-1,,zilo,107_motherinlawmotherofhusband,илакьору,илакьору,,,lexcauc,,
zilo-108_soninlaw-1,,zilo,108_soninlaw,нусо,нусо,,,lexcauc,,
zilo-109_daughterinlawofaman-1,,zilo,109_daughterinlawofaman,нуса,нуса,,,lexcauc,,
zilo-110_daughterinlawofawoman-1,,zilo,110_daughterinlawofawoman,нуса,нуса,,,lexcauc,,
zilo-111_stepfather-1,,zilo,111_stepfather,бесдал има,бесдал има,,,lexcauc,,
zilo-112_stepmother-1,,zilo,112_stepmother,бесдал ила,бесдал ила,,,lexcauc,,
zilo-113_stepson-1,,zilo,113_stepson,бесдал вошо,бесдал вошо,,,lexcauc,,
zilo-114_stepdaughter-1,,zilo,114_stepdaughter,бесдал йоши,бесдал йоши,,,lexcauc,,
zilo-115_orphan-1,,zilo,115_orphan,бесдал,бесдал,,,lexcauc,,
zilo-116_widow-1,,zilo,116_widow,серо,серо,,,lexcauc,,
zilo-117_widower-1,,zilo,117_widower,серо,серо,,,lexcauc,,
zilo-118_family-1,,zilo,118_family,хъизан,хъизан,,,lexcauc,,
zilo-119_clan-1,,zilo,119_clan,тухум,тухум,,,lexcauc,,
zilo-129_wildanimal-1,,zilo,129_wildanimal,хӀайван,хӀайван,,,lexcauc,,
zilo-130_cub-1,,zilo,130_cub,боши,боши,,,lexcauc,,
zilo-131_livestock-1,,zilo,131_livestock,хӀайван,хӀайван,,,lexcauc,,
zilo-132_pasturesummer-1,,zilo,132_pasturesummer,алахи,алахи,,,lexcauc,,
zilo-133_herdsmanofcows-1,,zilo,133_herdsmanofcows,ишоша,ишоша,,,lexcauc,,
zilo-134_shepherd-1,,zilo,134_shepherd,хороша,хороша,,,lexcauc,,
zilo-135_cattleshed-1,,zilo,135_cattleshed,гъан,гъан,,,lexcauc,,
zilo-136_sheepshed-1,,zilo,136_sheepshed,хоролӀи мун,хоролӀи мун,,,lexcauc,,
zilo-140_sheaf-1,,zilo,140_sheaf,квел,квел,,,lexcauc,,
zilo-141_stack-1,,zilo,141_stack,аста,аста,,,lexcauc,,
zilo-142_largestack-1,,zilo,142_largestack,аста,аста,,,lexcauc,,
zilo-143_cow-1,,zilo,143_cow,зи2в,зи2в,,,lexcauc,,
zilo-144_bull-1,,zilo,144_bull,бугъа,бугъа,,,lexcauc,,
zilo-145_ox-1,,zilo,145_ox,у2нсо,у2нсо,,,lexcauc,,
zilo-146_heifer-1,,zilo,146_heifer,чӀора,чӀора,,,lexcauc,,
zilo-147_bullcalf-1,,zilo,147_bullcalf,къинком,къинком,,,lexcauc,,
